priority	family	start	end	bytes	functions	named	unnamed	unnamed_bytes	anchors	anchor_families	incoming_named	outgoing_named	note
HIGH	sdk/GX	0x8017E7F0	0x8017F328	0xB38	8	1	7	0xA14	__GXCalculateVLim	GX:1	GXCPInterruptHandler, GXSetCPUFifo	GXSetMisc	anchor gap from __GXCalculateVLim to GXInvalidateVtxCache
HIGH	sdk/GX	0x8017F328	0x8017F5F4	0x2CC	3	1	2	0x2BC	GXInvalidateVtxCache	GX:1		GXSetMisc	anchor gap from GXInvalidateVtxCache to GXSetMisc
HIGH	sdk/GX	0x8017F5F4	0x8017F688	0x94	1	1	0	0x0	GXSetMisc	GX:1			anchor gap from GXSetMisc to GXFlush
HIGH	sdk/GX	0x8017F688	0x8017FA18	0x390	3	1	2	0x334	GXFlush	GX:1	GXSetMisc		anchor gap from GXFlush to GXSetDrawSync
HIGH	sdk/GX	0x8017FA18	0x8017FACC	0xB4	1	1	0	0x0	GXSetDrawSync	GX:1			anchor gap from GXSetDrawSync to GXReadDrawSync
HIGH	sdk/GX	0x8017FACC	0x8017FAD8	0xC	1	1	0	0x0	GXReadDrawSync	GX:1			anchor gap from GXReadDrawSync to GXPixModeSync
HIGH	sdk/GX	0x8017FAD8	0x8017FAFC	0x24	1	1	0	0x0	GXPixModeSync	GX:1			anchor gap from GXPixModeSync to GXPokeAlphaMode
HIGH	sdk/GX	0x8017FAFC	0x8017FB10	0x14	1	1	0	0x0	GXPokeAlphaMode	GX:1			anchor gap from GXPokeAlphaMode to GXPokeAlphaRead
HIGH	sdk/GX	0x8017FB10	0x8017FB30	0x20	1	1	0	0x0	GXPokeAlphaRead	GX:1			anchor gap from GXPokeAlphaRead to GXPokeAlphaUpdate
HIGH	sdk/GX	0x8017FB30	0x8017FB48	0x18	1	1	0	0x0	GXPokeAlphaUpdate	GX:1			anchor gap from GXPokeAlphaUpdate to GXPokeBlendMode
HIGH	sdk/GX	0x8017FB48	0x8017FBAC	0x64	1	1	0	0x0	GXPokeBlendMode	GX:1			anchor gap from GXPokeBlendMode to GXPokeColorUpdate
HIGH	sdk/GX	0x8017FBAC	0x8017FBC4	0x18	1	1	0	0x0	GXPokeColorUpdate	GX:1			anchor gap from GXPokeColorUpdate to GXPokeDstAlpha
HIGH	sdk/GX	0x8017FBC4	0x8017FBE8	0x24	1	1	0	0x0	GXPokeDstAlpha	GX:1			anchor gap from GXPokeDstAlpha to GXPokeDither
HIGH	sdk/GX	0x8017FBE8	0x8017FC00	0x18	1	1	0	0x0	GXPokeDither	GX:1			anchor gap from GXPokeDither to GXPokeZMode
HIGH	sdk/GX	0x8017FC00	0x8017FC20	0x20	1	1	0	0x0	GXPokeZMode	GX:1			anchor gap from GXPokeZMode to GXSetDrawSyncCallback
HIGH	sdk/GX	0x8017FC20	0x8017FC64	0x44	1	1	0	0x0	GXSetDrawSyncCallback	GX:1			anchor gap from GXSetDrawSyncCallback to __GXDrawSyncCallback
HIGH	sdk/GX	0x8017FC64	0x8017FCEC	0x88	1	1	0	0x0	__GXDrawSyncCallback	GX:1			anchor gap from __GXDrawSyncCallback to GXSetBreakPtCallback
HIGH	sdk/GX	0x8017FCEC	0x8017FD30	0x44	1	1	0	0x0	GXSetBreakPtCallback	GX:1			anchor gap from GXSetBreakPtCallback to __GXBreakPtCallback
HIGH	sdk/GX	0x8017FD30	0x8017FDB0	0x80	1	1	0	0x0	__GXBreakPtCallback	GX:1			anchor gap from __GXBreakPtCallback to __GXPEInit
HIGH	sdk/GX	0x8017FDB0	0x8017FE24	0x74	1	1	0	0x0	__GXPEInit	GX:1			anchor gap from __GXPEInit to __GXSetDirtyState
HIGH	sdk/GX	0x8017FE24	0x8017FEA4	0x80	1	1	0	0x0	__GXSetDirtyState	GX:1			anchor gap from __GXSetDirtyState to GXBegin
HIGH	sdk/GX	0x8017FEA4	0x8017FF74	0xD0	1	1	0	0x0	GXBegin	GX:1			anchor gap from GXBegin to __GXSendFlushPrim
HIGH	sdk/GX	0x8017FF74	0x8017FFFC	0x88	1	1	0	0x0	__GXSendFlushPrim	GX:1			anchor gap from __GXSendFlushPrim to GXSetLineWidth
HIGH	sdk/GX	0x8017FFFC	0x8018003C	0x40	1	1	0	0x0	GXSetLineWidth	GX:1			anchor gap from GXSetLineWidth to GXSetPointSize
HIGH	sdk/GX	0x8018003C	0x8018007C	0x40	1	1	0	0x0	GXSetPointSize	GX:1			anchor gap from GXSetPointSize to GXEnableTexOffsets
HIGH	sdk/GX	0x8018007C	0x801800C4	0x48	1	1	0	0x0	GXEnableTexOffsets	GX:1			anchor gap from GXEnableTexOffsets to GXSetCullMode
HIGH	sdk/GX	0x801800C4	0x801800EC	0x28	1	1	0	0x0	GXSetCullMode	GX:1			anchor gap from GXSetCullMode to GXSetCoPlanar
HIGH	sdk/GX	0x801800EC	0x80180120	0x34	1	1	0	0x0	GXSetCoPlanar	GX:1			anchor gap from GXSetCoPlanar to __GXSetGenMode
HIGH	sdk/GX	0x80180120	0x80180144	0x24	1	1	0	0x0	__GXSetGenMode	GX:1			anchor gap from __GXSetGenMode to GXAdjustForOverscan
HIGH	sdk/GX	0x80180144	0x80180288	0x144	1	1	0	0x0	GXAdjustForOverscan	GX:1			anchor gap from GXAdjustForOverscan to GXSetDispCopySrc
HIGH	sdk/GX	0x80180288	0x80180304	0x7C	1	1	0	0x0	GXSetDispCopySrc	GX:1			anchor gap from GXSetDispCopySrc to GXSetTexCopySrc
HIGH	sdk/GX	0x80180304	0x80180380	0x7C	1	1	0	0x0	GXSetTexCopySrc	GX:1			anchor gap from GXSetTexCopySrc to GXSetDispCopyDst
HIGH	sdk/GX	0x80180380	0x801803B4	0x34	1	1	0	0x0	GXSetDispCopyDst	GX:1			anchor gap from GXSetDispCopyDst to GXSetTexCopyDst
HIGH	sdk/GX	0x801803B4	0x801804E4	0x130	1	1	0	0x0	GXSetTexCopyDst	GX:1			anchor gap from GXSetTexCopyDst to GXSetDispCopyFrame2Field
HIGH	sdk/GX	0x801804E4	0x80180508	0x24	1	1	0	0x0	GXSetDispCopyFrame2Field	GX:1			anchor gap from GXSetDispCopyFrame2Field to GXSetCopyClamp
HIGH	sdk/GX	0x80180508	0x80180560	0x58	1	1	0	0x0	GXSetCopyClamp	GX:1			anchor gap from GXSetCopyClamp to GXGetYScaleFactor
HIGH	sdk/GX	0x80180560	0x8018062C	0xCC	1	1	0	0x0	GXGetYScaleFactor	GX:1			anchor gap from GXGetYScaleFactor to GXSetDispCopyYScale
HIGH	sdk/GX	0x8018062C	0x801806A4	0x78	1	1	0	0x0	GXSetDispCopyYScale	GX:1			anchor gap from GXSetDispCopyYScale to GXSetCopyClear
HIGH	sdk/GX	0x801806A4	0x801808AC	0x208	1	1	0	0x0	GXSetCopyClear	GX:1			anchor gap from GXSetCopyClear to GXSetCopyFilter
HIGH	sdk/GX	0x801808AC	0x801808C0	0x14	1	1	0	0x0	GXSetCopyFilter	GX:1			anchor gap from GXSetCopyFilter to GXSetDispCopyGamma
HIGH	sdk/GX	0x801808C0	0x80180A28	0x168	1	1	0	0x0	GXSetDispCopyGamma	GX:1			anchor gap from GXSetDispCopyGamma to GXCopyDisp
HIGH	sdk/GX	0x80180A28	0x80180BB4	0x18C	1	1	0	0x0	GXCopyDisp	GX:1			anchor gap from GXCopyDisp to GXClearBoundingBox
HIGH	sdk/GX	0x80180BB4	0x80180BEC	0x38	1	1	0	0x0	GXClearBoundingBox	GX:1			anchor gap from GXClearBoundingBox to GXInitLightAttn
HIGH	sdk/GX	0x80180BEC	0x80180C08	0x1C	1	1	0	0x0	GXInitLightAttn	GX:1			anchor gap from GXInitLightAttn to GXInitLightDistAttn
HIGH	sdk/GX	0x80180C08	0x80180D98	0x190	1	1	0	0x0	GXInitLightDistAttn	GX:1			anchor gap from GXInitLightDistAttn to GXInitLightPos
HIGH	sdk/GX	0x80180D98	0x80180DA8	0x10	1	1	0	0x0	GXInitLightPos	GX:1			anchor gap from GXInitLightPos to GXInitLightColor
HIGH	sdk/GX	0x80180DA8	0x80180DB4	0xC	1	1	0	0x0	GXInitLightColor	GX:1			anchor gap from GXInitLightColor to GXLoadLightObjImm
HIGH	sdk/GX	0x80180DB4	0x80180E30	0x7C	1	1	0	0x0	GXLoadLightObjImm	GX:1			anchor gap from GXLoadLightObjImm to GXSetChanAmbColor
HIGH	sdk/GX	0x80180E30	0x80180F18	0xE8	1	1	0	0x0	GXSetChanAmbColor	GX:1			anchor gap from GXSetChanAmbColor to GXSetChanMatColor
HIGH	sdk/GX	0x80180F18	0x80181000	0xE8	1	1	0	0x0	GXSetChanMatColor	GX:1			anchor gap from GXSetChanMatColor to GXSetNumChans
HIGH	sdk/GX	0x80181000	0x8018103C	0x3C	1	1	0	0x0	GXSetNumChans	GX:1			anchor gap from GXSetNumChans to GXSetChanCtrl
HIGH	sdk/GX	0x8018103C	0x801815C0	0x584	5	1	4	0x4D4	GXSetChanCtrl	GX:1	GXInit		anchor gap from GXSetChanCtrl to GXInitTexObjCI
HIGH	sdk/GX	0x801815C0	0x80181608	0x48	1	1	0	0x0	GXInitTexObjCI	GX:1			anchor gap from GXInitTexObjCI to GXInitTexObjLOD
HIGH	sdk/GX	0x80181608	0x8018176C	0x164	1	1	0	0x0	GXInitTexObjLOD	GX:1			anchor gap from GXInitTexObjLOD to GXInitTexObjUserData
HIGH	sdk/GX	0x8018176C	0x80181774	0x8	1	1	0	0x0	GXInitTexObjUserData	GX:1			anchor gap from GXInitTexObjUserData to GXGetTexObjUserData
HIGH	sdk/GX	0x80181774	0x8018177C	0x8	1	1	0	0x0	GXGetTexObjUserData	GX:1			anchor gap from GXGetTexObjUserData to GXGetTexObjMipMap
HIGH	sdk/GX	0x8018177C	0x80181A34	0x2B8	5	1	4	0x2A0	GXGetTexObjMipMap	GX:1			anchor gap from GXGetTexObjMipMap to GXInitTexCacheRegion
HIGH	sdk/GX	0x80181A34	0x80181B28	0xF4	1	1	0	0x0	GXInitTexCacheRegion	GX:1	GXInitTexCacheRegion	GXInitTexCacheRegion, GXInitTlutRegion, GXInvalidateTexAll	anchor gap from GXInitTexCacheRegion to GXInitTlutRegion
HIGH	sdk/GX	0x80181B28	0x80181B60	0x38	1	1	0	0x0	GXInitTlutRegion	GX:1	GXInit, GXInitTexCacheRegion		anchor gap from GXInitTlutRegion to GXInvalidateTexAll
HIGH	sdk/GX	0x80181B60	0x80181BA8	0x48	1	1	0	0x0	GXInvalidateTexAll	GX:1	GXInitTexCacheRegion		anchor gap from GXInvalidateTexAll to GXSetTexRegionCallback
HIGH	sdk/GX	0x80181BA8	0x80181BBC	0x14	1	1	0	0x0	GXSetTexRegionCallback	GX:1			anchor gap from GXSetTexRegionCallback to GXSetTlutRegionCallback
HIGH	sdk/GX	0x80181C70	0x80181DEC	0x17C	1	1	0	0x0	__GXSetSUTexRegs	GX:1	__GXSetSUTexRegs	__GXSetSUTexRegs, __GXSetTmemConfig	anchor gap from __GXSetSUTexRegs to __GXSetTmemConfig
HIGH	sdk/GX	0x80181DEC	0x80182140	0x354	1	1	0	0x0	__GXSetTmemConfig	GX:1	__GXSetSUTexRegs		anchor gap from __GXSetTmemConfig to GXSetTevIndirect
HIGH	sdk/GX	0x80182140	0x801821AC	0x6C	1	1	0	0x0	GXSetTevIndirect	GX:1			anchor gap from GXSetTevIndirect to GXSetIndTexMtx
HIGH	sdk/GX	0x801821AC	0x80182324	0x178	1	1	0	0x0	GXSetIndTexMtx	GX:1			anchor gap from GXSetIndTexMtx to GXSetIndTexCoordScale
HIGH	sdk/GX	0x80182324	0x80182468	0x144	1	1	0	0x0	GXSetIndTexCoordScale	GX:1			anchor gap from GXSetIndTexCoordScale to GXSetIndTexOrder
HIGH	sdk/GX	0x80182468	0x80182554	0xEC	1	1	0	0x0	GXSetIndTexOrder	GX:1			anchor gap from GXSetIndTexOrder to GXSetNumIndStages
HIGH	sdk/GX	0x80182554	0x80182578	0x24	1	1	0	0x0	GXSetNumIndStages	GX:1			anchor gap from GXSetNumIndStages to GXSetTevDirect
HIGH	sdk/GX	0x80182578	0x801825C0	0x48	1	1	0	0x0	GXSetTevDirect	GX:1			anchor gap from GXSetTevDirect to GXSetTevIndWarp
HIGH	sdk/GX	0x801825C0	0x80182628	0x68	2	1	1	0x4	GXSetTevIndWarp	GX:1			anchor gap from GXSetTevIndWarp to __GXSetIndirectMask
HIGH	sdk/GX	0x80182628	0x80182658	0x30	1	1	0	0x0	__GXSetIndirectMask	GX:1			anchor gap from __GXSetIndirectMask to __GXFlushTextureState
HIGH	sdk/GX	0x80182658	0x8018267C	0x24	1	1	0	0x0	__GXFlushTextureState	GX:1			anchor gap from __GXFlushTextureState to GXSetTevOp
HIGH	sdk/GX	0x8018267C	0x80182708	0x8C	1	1	0	0x0	GXSetTevOp	GX:1			anchor gap from GXSetTevOp to GXSetTevColorIn
HIGH	sdk/GX-or-video-tail	0x80182708	0x8018CB00	0xA3F4	122	86	36	0x463C	GXSetTevColorIn, GXSetTevAlphaIn, GXSetTevColorOp, GXSetTevAlphaOp, GXSetTevColor, GXSetTevColorS10, GXSetTevKColorSel, GXSetTevKAlphaSel, GXSetTevSwapMode, GXSetTevSwapModeTable, GXSetAlphaCompare, GXSetZTexture, GXSetTexCoordGen2, GXSetNumTexGens, GXSetFog, GXSetFogColor	GX:43, runtime:1	Action_SetNearestSpline, Action_SetRandomSpline, Action_SetVisibility, GXInit, Menu_Unknown4_HandleSelection, Player_UpdateState, __GXInitGX	GXSetCPUFifo, GXSetGPFifo, MemZero, Menu_Unknown3_HandleSelection, __GXSetTmemConfig	post-GX tail, needs symbol order source
HIGH	sdk/GX	0x80182708	0x8018274C	0x44	1	1	0	0x0	GXSetTevColorIn	GX:1			anchor gap from GXSetTevColorIn to GXSetTevAlphaIn
HIGH	sdk/GX	0x8018274C	0x80182790	0x44	1	1	0	0x0	GXSetTevAlphaIn	GX:1			anchor gap from GXSetTevAlphaIn to GXSetTevColorOp
HIGH	sdk/GX	0x80182790	0x801827F8	0x68	1	1	0	0x0	GXSetTevColorOp	GX:1			anchor gap from GXSetTevColorOp to GXSetTevAlphaOp
HIGH	sdk/GX	0x801827F8	0x80182860	0x68	1	1	0	0x0	GXSetTevAlphaOp	GX:1			anchor gap from GXSetTevAlphaOp to GXSetTevColor
HIGH	sdk/GX	0x80182860	0x801828C0	0x60	1	1	0	0x0	GXSetTevColor	GX:1			anchor gap from GXSetTevColor to GXSetTevColorS10
HIGH	sdk/GX	0x801828C0	0x80182924	0x64	1	1	0	0x0	GXSetTevColorS10	GX:1			anchor gap from GXSetTevColorS10 to GXSetTevKColorSel
HIGH	sdk/GX	0x80182924	0x80182980	0x5C	1	1	0	0x0	GXSetTevKColorSel	GX:1			anchor gap from GXSetTevKColorSel to GXSetTevKAlphaSel
HIGH	sdk/GX	0x80182980	0x801829DC	0x5C	1	1	0	0x0	GXSetTevKAlphaSel	GX:1			anchor gap from GXSetTevKAlphaSel to GXSetTevSwapMode
HIGH	sdk/GX	0x801829DC	0x80182A24	0x48	1	1	0	0x0	GXSetTevSwapMode	GX:1			anchor gap from GXSetTevSwapMode to GXSetTevSwapModeTable
HIGH	sdk/GX	0x80182A24	0x80182AA4	0x80	1	1	0	0x0	GXSetTevSwapModeTable	GX:1			anchor gap from GXSetTevSwapModeTable to GXSetAlphaCompare
HIGH	sdk/GX	0x80182AA4	0x80182AE8	0x44	1	1	0	0x0	GXSetAlphaCompare	GX:1			anchor gap from GXSetAlphaCompare to GXSetZTexture
HIGH	sdk/GX	0x80182AE8	0x80182B74	0x8C	1	1	0	0x0	GXSetZTexture	GX:1			anchor gap from GXSetZTexture to GXSetTexCoordGen2
HIGH	sdk/GX	0x80182B74	0x80182D10	0x19C	1	1	0	0x0	GXSetTexCoordGen2	GX:1			anchor gap from GXSetTexCoordGen2 to GXSetNumTexGens
HIGH	sdk/GX	0x80182D10	0x80182D38	0x28	1	1	0	0x0	GXSetNumTexGens	GX:1			anchor gap from GXSetNumTexGens to GXSetFog
HIGH	sdk/GX	0x80182D38	0x80182F4C	0x214	1	1	0	0x0	GXSetFog	GX:1			anchor gap from GXSetFog to GXSetFogColor
HIGH	sdk/GX	0x80182F4C	0x80183070	0x124	1	1	0	0x0	GXSetFogColor	GX:1			anchor gap from GXSetFogColor to GXSetBlendMode
HIGH	sdk/GX	0x80183070	0x801830C4	0x54	1	1	0	0x0	GXSetBlendMode	GX:1			anchor gap from GXSetBlendMode to GXSetColorUpdate
HIGH	sdk/GX	0x801830C4	0x801830F0	0x2C	1	1	0	0x0	GXSetColorUpdate	GX:1			anchor gap from GXSetColorUpdate to GXSetAlphaUpdate
HIGH	sdk/GX	0x801830F0	0x8018311C	0x2C	1	1	0	0x0	GXSetAlphaUpdate	GX:1			anchor gap from GXSetAlphaUpdate to GXSetZMode
HIGH	sdk/GX	0x8018311C	0x80183150	0x34	1	1	0	0x0	GXSetZMode	GX:1			anchor gap from GXSetZMode to GXSetZCompLoc
HIGH	sdk/GX	0x80183150	0x80183184	0x34	1	1	0	0x0	GXSetZCompLoc	GX:1			anchor gap from GXSetZCompLoc to GXSetPixelFmt
HIGH	sdk/GX	0x80183184	0x80183258	0xD4	1	1	0	0x0	GXSetPixelFmt	GX:1			anchor gap from GXSetPixelFmt to GXSetDither
HIGH	sdk/GX	0x80183258	0x80183284	0x2C	1	1	0	0x0	GXSetDither	GX:1			anchor gap from GXSetDither to GXSetDstAlpha
HIGH	sdk/GX	0x80183284	0x801832C0	0x3C	1	1	0	0x0	GXSetDstAlpha	GX:1			anchor gap from GXSetDstAlpha to GXSetFieldMask
HIGH	sdk/GX	0x801832C0	0x801832F8	0x38	1	1	0	0x0	GXSetFieldMask	GX:1			anchor gap from GXSetFieldMask to GXSetFieldMode
HIGH	sdk/GX	0x801832F8	0x80183370	0x78	1	1	0	0x0	GXSetFieldMode	GX:1			anchor gap from GXSetFieldMode to GXCallDisplayList
HIGH	sdk/GX	0x80183370	0x801833E0	0x70	1	1	0	0x0	GXCallDisplayList	GX:1			anchor gap from GXCallDisplayList to GXSetProjection
HIGH	sdk/GX	0x801833E0	0x80183484	0xA4	1	1	0	0x0	GXSetProjection	GX:1			anchor gap from GXSetProjection to GXSetProjectionv
HIGH	sdk/GX	0x80183484	0x80183510	0x8C	1	1	0	0x0	GXSetProjectionv	GX:1			anchor gap from GXSetProjectionv to GXLoadPosMtxImm
HIGH	sdk/GX	0x80183510	0x80183560	0x50	1	1	0	0x0	GXLoadPosMtxImm	GX:1			anchor gap from GXLoadPosMtxImm to GXLoadNrmMtxImm
HIGH	sdk/GX	0x80183560	0x801835B0	0x50	1	1	0	0x0	GXLoadNrmMtxImm	GX:1			anchor gap from GXLoadNrmMtxImm to GXSetCurrentMtx
HIGH	sdk/GX	0x801835B0	0x801835E4	0x34	1	1	0	0x0	GXSetCurrentMtx	GX:1			anchor gap from GXSetCurrentMtx to GXLoadTexMtxImm
HIGH	sdk/GX	0x801835E4	0x80183698	0xB4	1	1	0	0x0	GXLoadTexMtxImm	GX:1			anchor gap from GXLoadTexMtxImm to __GXSetViewport
HIGH	sdk/GX	0x80183698	0x80183728	0x90	1	1	0	0x0	__GXSetViewport	GX:1			anchor gap from __GXSetViewport to GXSetViewportJitter
HIGH	sdk/GX	0x80183728	0x80183780	0x58	1	1	0	0x0	GXSetViewportJitter	GX:1			anchor gap from GXSetViewportJitter to GXSetViewport
HIGH	sdk/GX	0x80183780	0x801837C8	0x48	1	1	0	0x0	GXSetViewport	GX:1			anchor gap from GXSetViewport to GXSetScissor
HIGH	sdk/GX	0x801837C8	0x80183840	0x78	1	1	0	0x0	GXSetScissor	GX:1			anchor gap from GXSetScissor to GXSetScissorBoxOffset
HIGH	sdk/GX	0x80183840	0x80183880	0x40	1	1	0	0x0	GXSetScissorBoxOffset	GX:1			anchor gap from GXSetScissorBoxOffset to GXSetClipMode
HIGH	sdk/GX	0x80183880	0x801838A8	0x28	1	1	0	0x0	GXSetClipMode	GX:1			anchor gap from GXSetClipMode to __GXSetMatrixIndex
HIGH	sdk/GX	0x801838A8	0x8018392C	0x84	1	1	0	0x0	__GXSetMatrixIndex	GX:1			anchor gap from __GXSetMatrixIndex to GXSetGPMetric
HIGH	sdk/GX	0x8018392C	0x80184174	0x848	1	1	0	0x0	GXSetGPMetric	GX:1			anchor gap from GXSetGPMetric to GXReadGPMetric
HIGH	sdk/GX	0x80184174	0x8018431C	0x1A8	1	1	0	0x0	GXReadGPMetric	GX:1			anchor gap from GXReadGPMetric to GXClearGPMetric
MEDIUM	runtime/PPC	0x8015BFC0	0x8015BFD8	0x18	3	3	0	0x0	PPCMfhid2, PPCMthid2, PPCMtwpar	PPC:3			confirmed PPC helpers
MEDIUM	sdk/PPC	0x8015BFC0	0x8015BFC8	0x8	1	1	0	0x0	PPCMfhid2	PPC:1			anchor gap from PPCMfhid2 to PPCMthid2
MEDIUM	sdk/PPC	0x8015BFC8	0x8015BFD0	0x8	1	1	0	0x0	PPCMthid2	PPC:1			anchor gap from PPCMthid2 to PPCMtwpar
MEDIUM	sdk/PPC	0x8015BFD0	0x8015BFD8	0x8	1	1	0	0x0	PPCMtwpar	PPC:1			anchor gap from PPCMtwpar to PPCDisableSpeculation
MEDIUM	sdk/OS	0x8015C008	0x8015C130	0x128	1	1	0	0x0	__OSFPRInit	OS:1			anchor gap from __OSFPRInit to OSGetConsoleType
MEDIUM	sdk/OS	0x8015C130	0x8015C8F4	0x7C4	4	1	3	0x79C	OSGetConsoleType	OS:1	UI_DrawText	UI_DrawText	anchor gap from OSGetConsoleType to __OSDBIntegrator
MEDIUM	sdk/OS	0x8015C8F4	0x8015C91C	0x28	2	1	1	0x4	__OSDBIntegrator	OS:1			anchor gap from __OSDBIntegrator to __OSSetExceptionHandler
MEDIUM	sdk/OS	0x8015C91C	0x8015C938	0x1C	1	1	0	0x0	__OSSetExceptionHandler	OS:1			anchor gap from __OSSetExceptionHandler to __OSGetExceptionHandler
MEDIUM	sdk/OS	0x8015C938	0x8015C9E8	0xB0	2	1	1	0x9C	__OSGetExceptionHandler	OS:1			anchor gap from __OSGetExceptionHandler to OSDefaultExceptionHandler
MEDIUM	sdk/OS	0x8015C9E8	0x8015CA40	0x58	1	1	0	0x0	OSDefaultExceptionHandler	OS:1			anchor gap from OSDefaultExceptionHandler to __OSPSInit
MEDIUM	sdk/OS	0x8015CA40	0x8015CA94	0x54	1	1	0	0x0	__OSPSInit	OS:1			anchor gap from __OSPSInit to __OSGetDIConfig
MEDIUM	sdk/OS	0x8015CA94	0x8015CAA8	0x14	1	1	0	0x0	__OSGetDIConfig	OS:1			anchor gap from __OSGetDIConfig to OSRegisterVersion
