priority	family	start	end	bytes	functions	named	unnamed	unnamed_bytes	anchors	anchor_families	incoming_named	outgoing_named	note
HIGH	sdk/GX	0x8017E008	0x8017E054	0x4C	1	1	0	0x0	__GXFifoInit	GX:1			anchor gap from __GXFifoInit to __GXFifoReadEnable
HIGH	sdk/GX	0x8017E054	0x8017E078	0x24	1	1	0	0x0	__GXFifoReadEnable	GX:1			anchor gap from __GXFifoReadEnable to __GXFifoReadDisable
HIGH	sdk/GX	0x8017E078	0x8017E09C	0x24	1	1	0	0x0	__GXFifoReadDisable	GX:1			anchor gap from __GXFifoReadDisable to __GXFifoLink
HIGH	sdk/GX	0x8017E09C	0x8017E0D0	0x34	1	1	0	0x0	__GXFifoLink	GX:1			anchor gap from __GXFifoLink to __GXWriteFifoIntEnable
HIGH	sdk/GX	0x8017E0D0	0x8017E100	0x30	1	1	0	0x0	__GXWriteFifoIntEnable	GX:1			anchor gap from __GXWriteFifoIntEnable to __GXWriteFifoIntReset
HIGH	sdk/GX	0x8017E100	0x8017E130	0x30	1	1	0	0x0	__GXWriteFifoIntReset	GX:1			anchor gap from __GXWriteFifoIntReset to __GXCleanGPFifo
HIGH	sdk/GX	0x8017E130	0x8017E7F0	0x6C0	6	1	5	0x5C0	__GXCleanGPFifo	GX:1	GXSetGPFifo		anchor gap from __GXCleanGPFifo to __GXCalculateVLim
HIGH	sdk/GX	0x8017E7F0	0x8017F328	0xB38	8	1	7	0xA14	__GXCalculateVLim	GX:1	GXCPInterruptHandler, GXSetCPUFifo	GXSetMisc	anchor gap from __GXCalculateVLim to GXInvalidateVtxCache
HIGH	sdk/GX	0x8017F328	0x8017F5F4	0x2CC	3	1	2	0x2BC	GXInvalidateVtxCache	GX:1		GXSetMisc	anchor gap from GXInvalidateVtxCache to GXSetMisc
HIGH	sdk/GX	0x8017F5F4	0x8017FDB0	0x7BC	19	1	18	0x728	GXSetMisc	GX:1	GXSetMisc		anchor gap from GXSetMisc to __GXPEInit
HIGH	sdk/GX	0x8017FDB0	0x8017FE24	0x74	1	1	0	0x0	__GXPEInit	GX:1			anchor gap from __GXPEInit to __GXSetDirtyState
HIGH	sdk/GX	0x8017FE24	0x8017FEA4	0x80	1	1	0	0x0	__GXSetDirtyState	GX:1			anchor gap from __GXSetDirtyState to GXBegin
HIGH	sdk/GX	0x8017FEA4	0x8017FF74	0xD0	1	1	0	0x0	GXBegin	GX:1			anchor gap from GXBegin to __GXSendFlushPrim
HIGH	sdk/GX	0x8017FF74	0x80180BEC	0xC78	21	1	20	0xBF0	__GXSendFlushPrim	GX:1			anchor gap from __GXSendFlushPrim to GXInitLightAttn
HIGH	sdk/GX	0x80180BEC	0x80180D98	0x1AC	2	1	1	0x190	GXInitLightAttn	GX:1			anchor gap from GXInitLightAttn to GXInitLightPos
HIGH	sdk/GX	0x80180D98	0x80180DA8	0x10	1	1	0	0x0	GXInitLightPos	GX:1			anchor gap from GXInitLightPos to GXInitLightColor
HIGH	sdk/GX	0x80180DA8	0x80180DB4	0xC	1	1	0	0x0	GXInitLightColor	GX:1			anchor gap from GXInitLightColor to GXLoadLightObjImm
HIGH	sdk/GX	0x80180DB4	0x801815C0	0x80C	9	1	8	0x790	GXLoadLightObjImm	GX:1	GXInit		anchor gap from GXLoadLightObjImm to GXInitTexObjCI
HIGH	sdk/GX	0x801815C0	0x8018177C	0x1BC	4	1	3	0x174	GXInitTexObjCI	GX:1			anchor gap from GXInitTexObjCI to GXGetTexObjMipMap
HIGH	sdk/GX	0x8018177C	0x80181A34	0x2B8	5	1	4	0x2A0	GXGetTexObjMipMap	GX:1			anchor gap from GXGetTexObjMipMap to GXInitTexCacheRegion
HIGH	sdk/GX	0x80181A34	0x80181B28	0xF4	1	1	0	0x0	GXInitTexCacheRegion	GX:1	GXInitTexCacheRegion	GXInitTexCacheRegion, GXInitTlutRegion, GXInvalidateTexAll	anchor gap from GXInitTexCacheRegion to GXInitTlutRegion
HIGH	sdk/GX	0x80181B28	0x80181B60	0x38	1	1	0	0x0	GXInitTlutRegion	GX:1	GXInit, GXInitTexCacheRegion		anchor gap from GXInitTlutRegion to GXInvalidateTexAll
HIGH	sdk/GX	0x80181B60	0x80181BA8	0x48	1	1	0	0x0	GXInvalidateTexAll	GX:1	GXInitTexCacheRegion		anchor gap from GXInvalidateTexAll to GXSetTexRegionCallback
HIGH	sdk/GX	0x80181BA8	0x80181BBC	0x14	1	1	0	0x0	GXSetTexRegionCallback	GX:1			anchor gap from GXSetTexRegionCallback to GXSetTlutRegionCallback
HIGH	sdk/GX	0x80181C70	0x80181DEC	0x17C	1	1	0	0x0	__GXSetSUTexRegs	GX:1	__GXSetSUTexRegs	__GXSetSUTexRegs, __GXSetTmemConfig	anchor gap from __GXSetSUTexRegs to __GXSetTmemConfig
HIGH	sdk/GX	0x80181DEC	0x80182578	0x78C	6	1	5	0x438	__GXSetTmemConfig	GX:1	__GXSetSUTexRegs, __GXSetTmemConfig	__GXSetIndirectMask	anchor gap from __GXSetTmemConfig to GXSetTevDirect
HIGH	sdk/GX	0x80182578	0x801825C0	0x48	1	1	0	0x0	GXSetTevDirect	GX:1			anchor gap from GXSetTevDirect to GXSetTevIndWarp
HIGH	sdk/GX	0x801825C0	0x80182628	0x68	2	1	1	0x4	GXSetTevIndWarp	GX:1			anchor gap from GXSetTevIndWarp to __GXSetIndirectMask
HIGH	sdk/GX	0x80182628	0x80182658	0x30	1	1	0	0x0	__GXSetIndirectMask	GX:1			anchor gap from __GXSetIndirectMask to __GXFlushTextureState
HIGH	sdk/GX	0x80182658	0x8018267C	0x24	1	1	0	0x0	__GXFlushTextureState	GX:1			anchor gap from __GXFlushTextureState to GXSetTevOp
HIGH	sdk/GX	0x8018267C	0x80182708	0x8C	1	1	0	0x0	GXSetTevOp	GX:1			anchor gap from GXSetTevOp to GXSetTevColorIn
HIGH	sdk/GX-or-video-tail	0x80182708	0x8018CB00	0xA3F4	122	46	76	0x6D3C	GXSetTevColorIn, GXSetTevAlphaIn, GXSetTevColorOp, GXSetTevAlphaOp, GXSetBlendMode, GXLoadPosMtxImm, GXLoadNrmMtxImm, GXSetCurrentMtx, GXLoadTexMtxImm, __GXSetMatrixIndex, setHVQPlaneDesc, getByte, Ipic_BasisNumDec, IpicDcvDec, getBit, decodeHuff	GX:10, runtime:1	Action_SetNearestSpline, Action_SetRandomSpline, Action_SetVisibility, GXInit, Menu_FullReset, Menu_NavigateForward, Menu_Unknown4_HandleSelection, Player_UpdateState, __GXInitGX	GXInit, GXSetCPUFifo, GXSetGPFifo, MemZero, Menu_Unknown3_HandleSelection, __GXSetTmemConfig	post-GX tail, needs symbol order source
HIGH	sdk/GX	0x80182708	0x8018274C	0x44	1	1	0	0x0	GXSetTevColorIn	GX:1			anchor gap from GXSetTevColorIn to GXSetTevAlphaIn
HIGH	sdk/GX	0x8018274C	0x80182790	0x44	1	1	0	0x0	GXSetTevAlphaIn	GX:1			anchor gap from GXSetTevAlphaIn to GXSetTevColorOp
HIGH	sdk/GX	0x80182790	0x801827F8	0x68	1	1	0	0x0	GXSetTevColorOp	GX:1			anchor gap from GXSetTevColorOp to GXSetTevAlphaOp
HIGH	sdk/GX	0x801827F8	0x80183070	0x878	13	1	12	0x810	GXSetTevAlphaOp	GX:1	Menu_FullReset		anchor gap from GXSetTevAlphaOp to GXSetBlendMode
HIGH	sdk/GX	0x80183070	0x80183510	0x4A0	13	1	12	0x44C	GXSetBlendMode	GX:1			anchor gap from GXSetBlendMode to GXLoadPosMtxImm
HIGH	sdk/GX	0x80183510	0x80183560	0x50	1	1	0	0x0	GXLoadPosMtxImm	GX:1			anchor gap from GXLoadPosMtxImm to GXLoadNrmMtxImm
HIGH	sdk/GX	0x80183560	0x801835B0	0x50	1	1	0	0x0	GXLoadNrmMtxImm	GX:1			anchor gap from GXLoadNrmMtxImm to GXSetCurrentMtx
HIGH	sdk/GX	0x801835B0	0x801835E4	0x34	1	1	0	0x0	GXSetCurrentMtx	GX:1			anchor gap from GXSetCurrentMtx to GXLoadTexMtxImm
HIGH	sdk/GX	0x801835E4	0x801838A8	0x2C4	7	1	6	0x210	GXLoadTexMtxImm	GX:1	Menu_NavigateForward		anchor gap from GXLoadTexMtxImm to __GXSetMatrixIndex
MEDIUM	runtime/PPC	0x8015BFC0	0x8015BFD8	0x18	3	3	0	0x0	PPCMfhid2, PPCMthid2, PPCMtwpar	PPC:3			confirmed PPC helpers
MEDIUM	sdk/PPC	0x8015BFC0	0x8015BFC8	0x8	1	1	0	0x0	PPCMfhid2	PPC:1			anchor gap from PPCMfhid2 to PPCMthid2
MEDIUM	sdk/PPC	0x8015BFC8	0x8015BFD0	0x8	1	1	0	0x0	PPCMthid2	PPC:1			anchor gap from PPCMthid2 to PPCMtwpar
MEDIUM	sdk/PPC	0x8015BFD0	0x8015BFD8	0x8	1	1	0	0x0	PPCMtwpar	PPC:1			anchor gap from PPCMtwpar to PPCDisableSpeculation
MEDIUM	sdk/OS	0x8015C8F4	0x8015C9E8	0xF4	5	1	4	0xD0	__OSDBIntegrator	OS:1			anchor gap from __OSDBIntegrator to OSDefaultExceptionHandler
MEDIUM	sdk/OS	0x8015C9E8	0x8015CA40	0x58	1	1	0	0x0	OSDefaultExceptionHandler	OS:1			anchor gap from OSDefaultExceptionHandler to __OSPSInit
MEDIUM	sdk/OS	0x8015CA40	0x8015CA94	0x54	1	1	0	0x0	__OSPSInit	OS:1			anchor gap from __OSPSInit to __OSGetDIConfig
MEDIUM	sdk/OS	0x8015CA94	0x8015CAA8	0x14	1	1	0	0x0	__OSGetDIConfig	OS:1			anchor gap from __OSGetDIConfig to OSRegisterVersion
MEDIUM	sdk/OS	0x8015CAA8	0x80161040	0x4598	95	51	44	0x2A40	OSRegisterVersion, OSCreateAlarm, InsertAlarm, OSSetAlarm, OSSetPeriodicAlarm, OSCancelAlarm, DecrementerExceptionCallback, DecrementerExceptionHandler, DLInsert, OSAllocFromHeap, OSFreeToHeap, OSSetCurrentHeap, OSInitAlloc, OSCreateHeap, OSCheckHeap, OSReferentSize	OS:36	Condition_TurretAliveInit, MemZero, OSRegisterResetFunction	Action_AddPart, Action_AttackButtonMash, Action_CreateSockCreatures, Action_JudderGameCamera, Action_OpenDoor, Action_SetDoorFinished, Action_SetFormationCommander, Action_SetRandomSpline, Action_SetTaggable, Condition_AngleFromPlayerToMe, MemZero, Menu_AddOption	OS anchors and reset registration
MEDIUM	sdk/OS	0x8015CAA8	0x8015CB2C	0x84	2	1	1	0x58	OSRegisterVersion	OS:1			anchor gap from OSRegisterVersion to OSCreateAlarm
MEDIUM	sdk/OS	0x8015CB2C	0x8015CD8C	0x260	2	2	0	0x0	OSCreateAlarm, InsertAlarm	OS:1			anchor gap from OSCreateAlarm to OSSetAlarm
MEDIUM	sdk/OS	0x8015CD8C	0x8015CDF4	0x68	1	1	0	0x0	OSSetAlarm	OS:1			anchor gap from OSSetAlarm to OSSetPeriodicAlarm
MEDIUM	sdk/OS	0x8015CDF4	0x8015CE70	0x7C	1	1	0	0x0	OSSetPeriodicAlarm	OS:1			anchor gap from OSSetPeriodicAlarm to OSCancelAlarm
MEDIUM	sdk/OS	0x8015CE70	0x8015D358	0x4E8	5	4	1	0xA0	OSCancelAlarm, DecrementerExceptionCallback, DecrementerExceptionHandler, DLInsert	OS:1			anchor gap from OSCancelAlarm to OSAllocFromHeap
MEDIUM	sdk/OS	0x8015D358	0x8015D454	0xFC	1	1	0	0x0	OSAllocFromHeap	OS:1			anchor gap from OSAllocFromHeap to OSFreeToHeap
MEDIUM	sdk/OS	0x8015D454	0x8015D4D0	0x7C	1	1	0	0x0	OSFreeToHeap	OS:1			anchor gap from OSFreeToHeap to OSSetCurrentHeap
MEDIUM	sdk/OS	0x8015D4D0	0x8015D4E0	0x10	1	1	0	0x0	OSSetCurrentHeap	OS:1			anchor gap from OSSetCurrentHeap to OSInitAlloc
MEDIUM	sdk/OS	0x8015D4E0	0x8015D550	0x70	1	1	0	0x0	OSInitAlloc	OS:1			anchor gap from OSInitAlloc to OSCreateHeap
MEDIUM	sdk/OS	0x8015D550	0x8015D5BC	0x6C	1	1	0	0x0	OSCreateHeap	OS:1			anchor gap from OSCreateHeap to OSCheckHeap
MEDIUM	sdk/OS	0x8015D5BC	0x8015D5E0	0x24	1	1	0	0x0	OSCheckHeap	OS:1			anchor gap from OSCheckHeap to OSReferentSize
MEDIUM	sdk/OS	0x8015D5E0	0x8015D5E8	0x8	1	1	0	0x0	OSReferentSize	OS:1			anchor gap from OSReferentSize to OSGetArenaHi
MEDIUM	sdk/OS	0x8015D5E8	0x8015D5F0	0x8	1	1	0	0x0	OSGetArenaHi	OS:1			anchor gap from OSGetArenaHi to OSGetArenaLo
MEDIUM	sdk/OS	0x8015D5F0	0x8015D5F8	0x8	1	1	0	0x0	OSGetArenaLo	OS:1			anchor gap from OSGetArenaLo to OSSetArenaHi
MEDIUM	sdk/OS	0x8015D5F8	0x8015D600	0x8	1	1	0	0x0	OSSetArenaHi	OS:1			anchor gap from OSSetArenaHi to OSSetArenaLo
MEDIUM	sdk/OS	0x8015D600	0x8015D62C	0x2C	1	1	0	0x0	OSSetArenaLo	OS:1			anchor gap from OSSetArenaLo to __OSInitAudioSystem
MEDIUM	sdk/OS	0x8015D62C	0x8015D7E8	0x1BC	1	1	0	0x0	__OSInitAudioSystem	OS:1			anchor gap from __OSInitAudioSystem to __OSStopAudioSystem
MEDIUM	sdk/OS	0x8015D7E8	0x8015DCF8	0x510	13	7	6	0x324	__OSStopAudioSystem, DCInvalidateRange, DCFlushRange, DCStoreRange, DCFlushRangeNoSync, ICInvalidateRange, LCDisable	OS:1		MemZero	anchor gap from __OSStopAudioSystem to __OSLoadFPUContext
MEDIUM	sdk/OS	0x8015DCF8	0x8015DE1C	0x124	1	1	0	0x0	__OSLoadFPUContext	OS:1			anchor gap from __OSLoadFPUContext to __OSSaveFPUContext
MEDIUM	sdk/OS	0x8015DE1C	0x8015DF4C	0x130	2	1	1	0x8	__OSSaveFPUContext	OS:1			anchor gap from __OSSaveFPUContext to OSSetCurrentContext
MEDIUM	sdk/OS	0x8015DF4C	0x8015DFA8	0x5C	1	1	0	0x0	OSSetCurrentContext	OS:1			anchor gap from OSSetCurrentContext to OSGetCurrentContext
MEDIUM	sdk/OS	0x8015DFA8	0x8015DFB4	0xC	1	1	0	0x0	OSGetCurrentContext	OS:1			anchor gap from OSGetCurrentContext to OSSaveContext
MEDIUM	sdk/OS	0x8015DFB4	0x8015E114	0x160	3	1	2	0xE0	OSSaveContext	OS:1			anchor gap from OSSaveContext to OSSwitchFiber
MEDIUM	sdk/OS	0x8015E114	0x8015E144	0x30	1	1	0	0x0	OSSwitchFiber	OS:1			anchor gap from OSSwitchFiber to OSClearContext
MEDIUM	sdk/OS	0x8015E144	0x8015E168	0x24	1	1	0	0x0	OSClearContext	OS:1			anchor gap from OSClearContext to OSInitContext
MEDIUM	sdk/OS	0x8015E168	0x8015E4CC	0x364	2	1	1	0x2A8	OSInitContext	OS:1		Action_CreateSockCreatures	anchor gap from OSInitContext to OSSwitchFPUContext
MEDIUM	sdk/OS	0x8015E4CC	0x8015E550	0x84	1	1	0	0x0	OSSwitchFPUContext	OS:1			anchor gap from OSSwitchFPUContext to __OSContextInit
MEDIUM	sdk/OS	0x8015E550	0x8015E598	0x48	1	1	0	0x0	__OSContextInit	OS:1			anchor gap from __OSContextInit to OSReport
MEDIUM	sdk/OS	0x8015E598	0x80160130	0x1B98	20	2	18	0x19A4	OSReport, Decode	OS:1	MemZero	Action_AddPart, Action_AttackButtonMash, Action_JudderGameCamera, Action_OpenDoor, Action_SetDoorFinished, Action_SetFormationCommander, Action_SetRandomSpline, Action_SetTaggable, MemZero, Menu_AddOption, UI_DrawText	anchor gap from OSReport to OSDisableInterrupts
MEDIUM	sdk/OS	0x80160130	0x80160144	0x14	1	1	0	0x0	OSDisableInterrupts	OS:1			anchor gap from OSDisableInterrupts to OSEnableInterrupts
MEDIUM	sdk/OS	0x80160144	0x80160158	0x14	1	1	0	0x0	OSEnableInterrupts	OS:1			anchor gap from OSEnableInterrupts to OSRestoreInterrupts
MEDIUM	sdk/OS	0x80160158	0x801604F8	0x3A0	5	2	3	0xA4	OSRestoreInterrupts, SetInterruptMask	OS:1		Condition_AngleFromPlayerToMe	anchor gap from OSRestoreInterrupts to __OSMaskInterrupts
MEDIUM	sdk/OS	0x801604F8	0x80160580	0x88	1	1	0	0x0	__OSMaskInterrupts	OS:1			anchor gap from __OSMaskInterrupts to __OSUnmaskInterrupts
MEDIUM	sdk/OS	0x80160580	0x8016099C	0x41C	3	2	1	0x344	__OSUnmaskInterrupts, ExternalInterruptHandler	OS:1		MemZero	anchor gap from __OSUnmaskInterrupts to __OSModuleInit
MEDIUM	sdk/OS	0x8016099C	0x80160F14	0x578	12	3	9	0x460	__OSModuleInit, Config24MB, Config48MB	OS:1	Condition_TurretAliveInit	MemZero, Menu_AddOption	anchor gap from __OSModuleInit to OSRegisterResetFunction
MEDIUM	sdk/OS	0x80160F14	0x80161118	0x204	4	2	2	0x110	OSRegisterResetFunction, Reset	OS:1	OSRegisterResetFunction	OSRegisterResetFunction	anchor gap from OSRegisterResetFunction to __OSDoHotReset
MEDIUM	sdk/OS	0x80161118	0x80161160	0x48	1	1	0	0x0	__OSDoHotReset	OS:1			anchor gap from __OSDoHotReset to OSResetSystem
MEDIUM	sdk/OS	0x80161160	0x80161360	0x200	1	1	0	0x0	OSResetSystem	OS:1			anchor gap from OSResetSystem to OSGetResetCode
MEDIUM	sdk/OS	0x80161360	0x80161398	0x38	1	1	0	0x0	OSGetResetCode	OS:1			anchor gap from OSGetResetCode to __OSResetSWInterruptHandler
MEDIUM	sdk/OS	0x80161398	0x80161DCC	0xA34	8	1	7	0x940	__OSResetSWInterruptHandler	OS:1		UI_DrawText	anchor gap from __OSResetSWInterruptHandler to __OSUnlockSram
MEDIUM	sdk/OS	0x80161DCC	0x80161DF0	0x24	1	1	0	0x0	__OSUnlockSram	OS:1			anchor gap from __OSUnlockSram to __OSUnlockSramEx
MEDIUM	sdk/OS	0x80161DF0	0x80161E24	0x34	2	1	1	0x10	__OSUnlockSramEx	OS:1			anchor gap from __OSUnlockSramEx to __OSReadROM
MEDIUM	sdk/OS	0x80161E24	0x80162530	0x70C	15	2	13	0x5C8	__OSReadROM, SystemCallVector	OS:1	MemZero	Action_DontPush_Level, MemZero, PodraceUpdateMine	anchor gap from __OSReadROM to OSDisableScheduler
MEDIUM	sdk/OS	0x80162530	0x80162570	0x40	1	1	0	0x0	OSDisableScheduler	OS:1			anchor gap from OSDisableScheduler to OSEnableScheduler
MEDIUM	sdk/OS	0x80162570	0x80162618	0xA8	2	1	1	0x68	OSEnableScheduler	OS:1			anchor gap from OSEnableScheduler to __OSGetEffectivePriority
MEDIUM	sdk/OS	0x80162618	0x80162C90	0x678	6	1	5	0x63C	__OSGetEffectivePriority	OS:1	MemZero, Menu_Unknown14_HandleSelection	MemZero, PodraceLoadLapSettings	anchor gap from __OSGetEffectivePriority to OSExitThread
MEDIUM	sdk/OS	0x80162C90	0x80162D74	0xE4	1	1	0	0x0	OSExitThread	OS:1			anchor gap from OSExitThread to OSCancelThread
MEDIUM	sdk/OS	0x80162D74	0x80162F30	0x1BC	1	1	0	0x0	OSCancelThread	OS:1			anchor gap from OSCancelThread to OSJoinThread
MEDIUM	sdk/OS	0x80162F30	0x801632F8	0x3C8	2	1	1	0x288	OSJoinThread	OS:1		MemZero	anchor gap from OSJoinThread to OSSuspendThread
MEDIUM	sdk/OS	0x801632F8	0x80163468	0x170	1	1	0	0x0	OSSuspendThread	OS:1			anchor gap from OSSuspendThread to OSSleepThread
MEDIUM	sdk/OS	0x80163468	0x80163658	0x1F0	2	1	1	0x104	OSSleepThread	OS:1	OSRegisterVersion	MemZero	anchor gap from OSSleepThread to OSSetThreadPriority
MEDIUM	sdk/OS	0x80163658	0x80163718	0xC0	1	1	0	0x0	OSSetThreadPriority	OS:1			anchor gap from OSSetThreadPriority to OSClearStack
MEDIUM	sdk/OS	0x80163718	0x801637C4	0xAC	1	1	0	0x0	OSClearStack	OS:1			anchor gap from OSClearStack to OSGetTime
MEDIUM	sdk/OS	0x801637C4	0x801637DC	0x18	1	1	0	0x0	OSGetTime	OS:1			anchor gap from OSGetTime to OSGetTick
MEDIUM	sdk/OS	0x801637DC	0x801637E4	0x8	1	1	0	0x0	OSGetTick	OS:1			anchor gap from OSGetTick to __OSGetSystemTime
MEDIUM	sdk/OS	0x801637E4	0x80163848	0x64	1	1	0	0x0	__OSGetSystemTime	OS:1			anchor gap from __OSGetSystemTime to __OSTimeToSystemTime
MEDIUM	sdk/OS	0x80163848	0x80163914	0xCC	3	1	2	0x74	__OSTimeToSystemTime	OS:1			anchor gap from __OSTimeToSystemTime to __OSUnlockAllMutex
MEDIUM	sdk/EXI	0x80163CD4	0x80163D74	0xA0	1	1	0	0x0	EXIImmEx	EXI:1			anchor gap from EXIImmEx to EXIDma
MEDIUM	sdk/EXI	0x80163D74	0x80163E60	0xEC	1	1	0	0x0	EXIDma	EXI:1			anchor gap from EXIDma to EXISync
MEDIUM	sdk/EXI	0x80163E60	0x801640AC	0x24C	1	1	0	0x0	EXISync	EXI:1			anchor gap from EXISync to EXIClearInterrupts
MEDIUM	sdk/SI	0x80167008	0x80167154	0x14C	1	1	0	0x0	SIDecodeType	SI:1			anchor gap from SIDecodeType to SIProbe
MEDIUM	sdk/DVD	0x80167CF8	0x80167E4C	0x154	1	1	0	0x0	DVDConvertEntrynumToPath	DVD:1			anchor gap from DVDConvertEntrynumToPath to DVDGetCurrentDir
MEDIUM	sdk/DVD	0x80167E4C	0x80169D08	0x1EBC	35	2	33	0x1DC4	DVDGetCurrentDir, stateTimeout	DVD:1	MemZero, Menu_AddOption, PodraceCreateMine, PodraceInitBoost	Action_Activate, Action_CanHitForceObjects, Action_JudderGameCamera, Action_Respawnable, Action_SetIgnoreAntinodes_Level, Action_UpdateSockPos, Condition_BeenToLevel, Condition_CutScenePlaying, Condition_FromNode, Condition_ToNodeInit	anchor gap from DVDGetCurrentDir to DVDReadAbsAsyncPrio
MEDIUM	sdk/DVD	0x80169D08	0x80169DE4	0xDC	1	1	0	0x0	DVDReadAbsAsyncPrio	DVD:1			anchor gap from DVDReadAbsAsyncPrio to DVDReadAbsAsyncForBS
MEDIUM	sdk/DVD	0x80169DE4	0x80169EB4	0xD0	1	1	0	0x0	DVDReadAbsAsyncForBS	DVD:1			anchor gap from DVDReadAbsAsyncForBS to DVDReadDiskID
MEDIUM	sdk/DVD	0x80169EB4	0x80169F88	0xD4	1	1	0	0x0	DVDReadDiskID	DVD:1			anchor gap from DVDReadDiskID to DVDCancelStreamAsync
MEDIUM	sdk/DVD	0x80169F88	0x8016A044	0xBC	1	1	0	0x0	DVDCancelStreamAsync	DVD:1			anchor gap from DVDCancelStreamAsync to DVDInquiryAsync
MEDIUM	sdk/DVD	0x8016A044	0x8016A114	0xD0	1	1	0	0x0	DVDInquiryAsync	DVD:1			anchor gap from DVDInquiryAsync to DVDReset
MEDIUM	sdk/DVD	0x8016A114	0x8016A158	0x44	1	1	0	0x0	DVDReset	DVD:1			anchor gap from DVDReset to DVDGetCommandBlockStatus
MEDIUM	sdk/DVD	0x8016A158	0x8016A260	0x108	3	1	2	0xBC	DVDGetCommandBlockStatus	DVD:1	Menu_AddOption		anchor gap from DVDGetCommandBlockStatus to DVDResume
MEDIUM	sdk/DVD	0x8016A260	0x8016A6FC	0x49C	6	1	5	0x44C	DVDResume	DVD:1	Menu_AddOption, PodraceCreateCollapsingMush	DebugMenu_HandleEntry4	anchor gap from DVDResume to __DVDPrepareResetAsync
MEDIUM	sdk/DVD	0x8016A6FC	0x8016A9E8	0x2EC	6	1	5	0x1D0	__DVDPrepareResetAsync	DVD:1			anchor gap from __DVDPrepareResetAsync to __DVDDequeueWaitingQueue
MEDIUM	sdk/DVD	0x8016A9E8	0x8016AB64	0x17C	2	1	1	0x11C	__DVDDequeueWaitingQueue	DVD:1	Menu_AddOption		anchor gap from __DVDDequeueWaitingQueue to __DVDStoreErrorCode
MEDIUM	sdk/DVD	0x8016AB64	0x8016ABE0	0x7C	1	1	0	0x0	__DVDStoreErrorCode	DVD:1			anchor gap from __DVDStoreErrorCode to DVDCompareDiskID
MEDIUM	sdk/DVD	0x8016ABE0	0x8016BD58	0x1178	22	1	21	0x1080	DVDCompareDiskID	DVD:1	Menu_AddOption	Action_AttackOpponent, Action_CreateCreatures, Action_CreateSockCreatures, Action_CreateSplineCreatures, Action_DontPush_Level, Action_EngageObject, Action_EngageOpponent, Action_FollowSpline, Action_PlaceOnSock, Action_SetAIOverrideControl, Action_SetInvulnerable, Action_SetPathCnxFlag	anchor gap from DVDCompareDiskID to DVDLowReset
