confidence	score	module	gc_old	gc_addr	gc_size	new_name	mac_source	mac_arch	mac_addr	mac_size	left_anchor	right_anchor	gap
LOW	10	gamelib	fn_800C9238	0x800C9238	0x258	NuHGobjDestroyDynamic	gcnemo	ppc	0x800B1E7C	0x200	NuHazeInit	NuHGobjEvalAnim	20:191
LOW	9	gamelib	fn_800C9490	0x800C9490	0x1B8	NuLightGetLight	crashwoc_retail	ppc	0x800B17C8	0x28	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C9648	0x800C9648	0x4AC	NuLightSetAmbientLight	crashwoc_retail	ppc	0x800B17F0	0x78	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C9AF4	0x800C9AF4	0x350	NuLightSetDirectionalLights	crashwoc_retail	ppc	0x800B1868	0x218	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	10	gamelib	fn_800C9E44	0x800C9E44	0x1D4	NuLightSetStoredLights	crashwoc_retail	ppc	0x800B1BC8	0x200	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800CA018	0x800CA018	0x370	NuLightClearStoredLights	crashwoc_retail	ppc	0x800B1DC8	0x10	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800CA388	0x800CA388	0x124	NuLightFog	crashwoc_retail	ppc	0x800B1DD8	0x84	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800CA4AC	0x800CA4AC	0x7B0	NuLightAddSpotXSpanFade	crashwoc_retail	ppc	0x800B1E5C	0x20	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800EFB08	0x800EFB08	0x374	NuQuatMul	crashwoc_retail	ppc	0x800C0CF4	0xE8	NuMtxToQuat	NuShaderSetLightConstants	6:65
LOW	9	gamelib	fn_800EFE7C	0x800EFE7C	0x348	NuQuatNormalise	crashwoc_retail	ppc	0x800C0DDC	0xC8	NuMtxToQuat	NuShaderSetLightConstants	6:65
LOW	9	gamelib	fn_800F01C4	0x800F01C4	0x340	NuRandSeed	crashwoc_retail	ppc	0x800C1098	0x8	NuMtxToQuat	NuShaderSetLightConstants	6:65
LOW	9	gamelib	fn_800F0504	0x800F0504	0x1D4	NuRandFloat	crashwoc_retail	ppc	0x800C10A0	0x44	NuMtxToQuat	NuShaderSetLightConstants	6:65
LOW	9	gamelib	fn_800F06D8	0x800F06D8	0x1D8	NuTrigInit	crashwoc_retail	ppc	0x800C10E4	0x98	NuMtxToQuat	NuShaderSetLightConstants	6:65
LOW	9	gamelib	fn_800F08B0	0x800F08B0	0x584	NuAtani	crashwoc_retail	ppc	0x800C11C4	0x9C	NuMtxToQuat	NuShaderSetLightConstants	6:65
LOW	9	nu3dx/anim	fn_800234A8	0x800234A8	0x180	NuCameraDestroy	gcnemo	ppc	0x800AC2BC	0x28	NuAnimCurve2SetApplyBlendToJoint2	NuCameraClipTestPoints	2:26
LOW	9	nu3dx/anim	fn_80023628	0x80023628	0x3BC	NuCameraLookAt	gcnemo	ppc	0x800AC2E4	0x4	NuAnimCurve2SetApplyBlendToJoint2	NuCameraClipTestPoints	2:26
LOW	13	nu3dx/anim	fn_80023D98	0x80023D98	0xC	NuCameraGetProjectionMtx	gcnemo	ppc	0x800AD30C	0xC	NuCameraGetViewMtx	NuCameraGetClipMtx	2:21
LOW	13	nu3dx/anim	fn_80023DA4	0x80023DA4	0xC	NuCameraGetClippingMtx	gcnemo	ppc	0x800AD318	0xC	NuCameraGetViewMtx	NuCameraGetClipMtx	2:21
LOW	12	nu3dx/anim	fn_80023F80	0x80023F80	0xEC	NuCameraTransformScreen	gcnemo	ppc	0x800AD5E8	0xE4	NuCameraTransformClip	NuGobjClose	12:52
LOW	13	nu3dx/render	fn_8002406C	0x8002406C	0x2C	NuCameraDistSqr	crashwoc_retail	ppc	0x800AD588	0x2C	NuCameraTransformClip	NuGobjClose	12:11
LOW	10	nu3dx/render	fn_80024098	0x80024098	0x54	NuCameraEnableClipping	crashwoc_retail	ppc	0x800AD7FC	0x8	NuCameraTransformClip	NuGobjClose	12:11
LOW	9	nu3dx/render	fn_800240EC	0x800240EC	0x38	NuCameraTransformScreenClip	crashwoc_retail	ppc	0x800AD804	0xE4	NuCameraTransformClip	NuGobjClose	12:11
LOW	12	nu3dx/render	fn_80024124	0x80024124	0x38	NuPs2CreateSkin	crashwoc_retail	ppc	0x800AED30	0x3C	NuCameraTransformClip	NuGobjClose	12:11
LOW	9	nu3dx/render	fn_8002415C	0x8002415C	0xE0	NuGlassProcessScene	crashwoc_retail	ppc	0x800AEFFC	0x2BC	NuCameraTransformClip	NuGobjClose	12:11
LOW	9	nu3dx/render	fn_8002423C	0x8002423C	0x15C	NuGlassLoad	crashwoc_retail	ppc	0x800AF2B8	0x64	NuCameraTransformClip	NuGobjClose	12:11
LOW	12	nu3dx/render	fn_80024398	0x80024398	0x110	NuCameraTransformScreenClip	gcnemo	ppc	0x800ADFF0	0x10C	NuCameraTransformClip	NuGobjClose	12:52
LOW	10	nu3dx/render	fn_800244A8	0x800244A8	0x78	NuGlassClose	crashwoc_retail	ppc	0x800AF348	0xA0	NuCameraTransformClip	NuGobjClose	12:11
LOW	13	nu3dx/render	fn_80024520	0x80024520	0xC	NuCameraClearStateBuffer	gcnemo	ppc	0x800AE1E0	0xC	NuCameraTransformClip	NuGobjClose	12:52
LOW	9	nu3dx/render	fn_8002452C	0x8002452C	0x144	NuGobjInit	crashwoc_retail	ppc	0x800AF700	0x58	NuCameraTransformClip	NuGobjClose	12:11
LOW	9	nu3dx/render	fn_80024670	0x80024670	0x3C	NuCameraRestoreState	gcnemo	ppc	0x800AE858	0x658	NuCameraTransformClip	NuGobjClose	12:52
LOW	10	nu3dx/render	fn_80024704	0x80024704	0xF8	NuGobjCreate	gcnemo	ppc	0x800AF620	0x7C	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	10	nu3dx/render	fn_800247FC	0x800247FC	0x58	NuGobjDestroy	gcnemo	ppc	0x800AF69C	0xA0	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	10	nu3dx/render	fn_80024854	0x80024854	0x78	NuGobjOptimise	gcnemo	ppc	0x800AF73C	0x44	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	9	nu3dx/render	fn_800248CC	0x800248CC	0x168	NuGobjConvertToSharedVB	gcnemo	ppc	0x800AF780	0x4	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	9	nu3dx/render	fn_80024A34	0x80024A34	0x184	NuGobjEnableSharedVB	gcnemo	ppc	0x800AF784	0x8	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	11	nu3dx/render	fn_80024BB8	0x80024BB8	0x20	NuGobjAddGeom	gcnemo	ppc	0x800AF78C	0x38	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	11	nu3dx/render	fn_80024BD8	0x80024BD8	0x18	NuGobjAddFaceOnGeom	gcnemo	ppc	0x800AF7C4	0x38	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	9	nu3dx/render	fn_80024BF0	0x80024BF0	0x28	NuGobjCalcFaceOnDims	gcnemo	ppc	0x800AF7FC	0x2D0	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	11	nu3dx/render	fn_80024C18	0x80024C18	0x28	NuGobjCalcPlanes	gcnemo	ppc	0x800AFD78	0x44	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	11	nu3dx/render	fn_80024C40	0x80024C40	0x24	NuGeomCreate	gcnemo	ppc	0x800AFDBC	0x44	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	10	nu3dx/render	fn_80024C64	0x80024C64	0x70	NuFaceOnGeomCreate	gcnemo	ppc	0x800AFE00	0x44	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	10	nu3dx/render	fn_80024CD4	0x80024CD4	0x38	NuGeomDestroy	gcnemo	ppc	0x800AFE44	0x74	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	10	nu3dx/render	fn_80024D0C	0x80024D0C	0x28	NuFaceOnGeomDestroy	gcnemo	ppc	0x800AFEB8	0x4	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	11	nu3dx/render	fn_80024D34	0x80024D34	0x10	NuGeomOptimise	gcnemo	ppc	0x800AFEBC	0x4	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	10	nu3dx/render	fn_80024D44	0x80024D44	0x10	NuGeomCalcPlanes	gcnemo	ppc	0x800AFEC0	0x4C	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	13	nu3dx/render	fn_80024D54	0x80024D54	0x4	NuGeomCalcBasisVectors	gcnemo	ppc	0x800AFF0C	0x4	NuGobjClose	NuMtlSetCurrentRenderPlane	16:171
LOW	8	nu3dx/render	fn_80024DB8	0x80024DB8	0x8	NuMtlGetSysBuffSize	mac_lsw2_ppc	ppc	0x1676F0	0x8	NuMtlSetCurrentRenderPlane	NuFileWrite	5:1048
LOW	8	nu3dx/render	fn_80024F10	0x80024F10	0x8	NuMtlReadEventDefault	mac_lsw2_ppc	ppc	0x16780C	0x8	NuMtlSetCurrentRenderPlane	NuFileWrite	5:1048
LOW	10	nu3dx/render	fn_80024F40	0x80024F40	0x4	NuFileWriteFloat	gcnemo	ppc	0x8009E8E0	0x34	NuFileWrite	NuTexReadBitmapMM	4:631
LOW	11	nu3dx/render	fn_80024F44	0x80024F44	0x24	NuFileWriteInt	gcnemo	ppc	0x8009E914	0x34	NuFileWrite	NuTexReadBitmapMM	4:631
LOW	9	nu3dx/render	fn_80024F68	0x80024F68	0x438	NuFileWriteUnsignedInt	gcnemo	ppc	0x8009E948	0x34	NuFileWrite	NuTexReadBitmapMM	4:631
LOW	9	nu3dx/render	fn_800253A0	0x800253A0	0x344	NuFileWriteShort	gcnemo	ppc	0x8009E97C	0x34	NuFileWrite	NuTexReadBitmapMM	4:631
LOW	9	nu3dx/render	fn_80027404	0x80027404	0x68	NuAnimDataCalcTime	gcnemo	ppc	0x800A926C	0x154	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	10	nu3dx/render	fn_8002746C	0x8002746C	0x50	NuAnimCurveWrite	gcnemo	ppc	0x800A95CC	0xA4	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	10	nu3dx/render	fn_800274BC	0x800274BC	0x54	NuAnimCurveRead	gcnemo	ppc	0x800A9670	0x9C	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	10	nu3dx/render	fn_80027510	0x80027510	0x54	NuAnimCurveScale	gcnemo	ppc	0x800A9D4C	0x9C	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	11	nu3dx/render	fn_80027564	0x80027564	0x7C	NuAnimCurveSetWrite	gcnemo	ppc	0x800A9DE8	0x9C	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	10	nu3dx/render	fn_800275E0	0x800275E0	0x7C	NuAnimCurveSetDestroy	gcnemo	ppc	0x800A9F14	0xA8	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	11	nu3dx/render	fn_8002765C	0x8002765C	0xC	NuCameraDestroy	gcnemo	ppc	0x800AC2BC	0x28	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	11	nu3dx/render	fn_80027668	0x80027668	0x20	NuCameraLookAt	gcnemo	ppc	0x800AC2E4	0x4	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	9	nu3dx/render	fn_80027688	0x80027688	0x8	NuCameraCalcFrustrumPlanes	gcnemo	ppc	0x800AC2E8	0x3B4	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	13	nu3dx/render	fn_80027690	0x80027690	0x4	NuCameraSetVPortClipMtx	gcnemo	ppc	0x800AC69C	0x4	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	9	nu3dx/render	fn_80027694	0x80027694	0x190	NuCameraSetEx	gcnemo	ppc	0x800AC6A0	0x348	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	10	nu3dx/render	fn_80027824	0x80027824	0x8	NuVpSetScalingMtx	gcnemo	ppc	0x800AC9E8	0x70	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	10	nu3dx/render	fn_8002782C	0x8002782C	0x4	NuCameraGetPos	gcnemo	ppc	0x800ACF78	0x28	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	10	nu3dx/render	fn_80027830	0x80027830	0x4	NuCameraGetCamMtx	gcnemo	ppc	0x800ACFA0	0x74	NuAnimDataChunkDestroy	NuRndrTriStrip3dClip	14:299
LOW	9	nu3dx/render	fn_800306F8	0x800306F8	0x144	NuMtxInvH	gcnemo	ppc	0x800A3838	0x3E4	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_8003083C	0x8003083C	0x1D0	NuMtxFix	gcnemo	ppc	0x800A3C1C	0x110	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_80030A0C	0x80030A0C	0x14	NuMtxAlignX	gcnemo	ppc	0x800A3D2C	0xE4	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_80030A20	0x80030A20	0x14	NuMtxAlignY	gcnemo	ppc	0x800A3E10	0xE4	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_80030A34	0x80030A34	0x20	NuMtxAlignZ	gcnemo	ppc	0x800A3EF4	0x2D0	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	10	nu3dx/render	fn_80030A54	0x80030A54	0x10	NuMtxLookAtX	gcnemo	ppc	0x800A41C4	0x74	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	10	nu3dx/render	fn_80030A64	0x80030A64	0xC	NuMtxLookAtY	gcnemo	ppc	0x800A4238	0x74	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	10	nu3dx/render	fn_80030A70	0x80030A70	0x28	NuMtxLookAtZ	gcnemo	ppc	0x800A42AC	0x74	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	10	nu3dx/render	fn_80030A98	0x80030A98	0xE4	NuMtxAddR	gcnemo	ppc	0x800A4320	0xC0	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_80030B7C	0x80030B7C	0x2C0	NuMtxSubR	gcnemo	ppc	0x800A43E0	0xC0	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_80030E3C	0x80030E3C	0x340	NuMtxSkewSymmetric	gcnemo	ppc	0x800A44A0	0x78	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_8003117C	0x8003117C	0x3A8	NuMtxGetXAxis	gcnemo	ppc	0x800A4518	0x1C	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_80031524	0x80031524	0x1B0	NuMtxGetYAxis	gcnemo	ppc	0x800A4534	0x1C	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_800316D4	0x800316D4	0x1094	NuMtxGetZAxis	gcnemo	ppc	0x800A4550	0x1C	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_80032768	0x80032768	0x1E4	NuMtxGetTranslation	gcnemo	ppc	0x800A456C	0x1C	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_8003294C	0x8003294C	0xC	NuMtxGetRow	gcnemo	ppc	0x800A45D4	0xBC	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_80032958	0x80032958	0x158	NuMtxGetCol	gcnemo	ppc	0x800A4690	0xBC	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_80032AB0	0x80032AB0	0x204	NuMtxSetCol	gcnemo	ppc	0x800A474C	0xBC	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_80032CB4	0x80032CB4	0xD0C	NuMtxSetRow	gcnemo	ppc	0x800A4808	0xBC	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	10	nu3dx/render	fn_800339C0	0x800339C0	0xC8	NuMtxOrth	gcnemo	ppc	0x800A48C4	0x108	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	10	nu3dx/render	fn_80033A88	0x80033A88	0xF4	NuMtxCalcFaceY	gcnemo	ppc	0x800A49CC	0x134	NuMtxInvRSS	NuCameraClipTestExtents	21:133
LOW	9	nu3dx/render	fn_8003DC14	0x8003DC14	0x16C	instNuGCutRigidSysReset	gcnemo	ppc	0x800F38BC	0x108	instNuCGutRigidSysCreate	instNuCGutCharSysCreate	4:3
LOW	8	nu3dx/render	fn_8003DD80	0x8003DD80	0x334	instNuGCutRigidSysEnd	gcnemo	ppc	0x800F3C50	0x19C	instNuCGutRigidSysCreate	instNuCGutCharSysCreate	4:3
LOW	8	nu3dx/render	fn_8003E0B4	0x8003E0B4	0x274	NuGCutCharSysDestroy	gcnemo	ppc	0x800F40C8	0x30	instNuCGutRigidSysCreate	instNuCGutCharSysCreate	4:3
LOW	8	nu3dx/render	fn_8003F27C	0x8003F27C	0x34	NuGCutSceneFixUpExtra	mac_lsw1_demo	ppc	0xEEC80	0x40	NuGCutSceneFixUp	NuGCutCamsSysFixPtrs	7:19
LOW	9	nu3dx/render	fn_8003F2B0	0x8003F2B0	0x10	instNuGCutSceneDestroy	crashwoc_retail	ppc	0x80089A28	0x6C	NuGCutSceneFixUp	NuGCutCamsSysFixPtrs	7:8
LOW	8	nu3dx/render	fn_8003F2C0	0x8003F2C0	0x10	instNuGCutSceneStart	crashwoc_retail	ppc	0x80089A94	0xA0	NuGCutSceneFixUp	NuGCutCamsSysFixPtrs	7:8
LOW	9	nu3dx/render	fn_8003F2D0	0x8003F2D0	0x4C	instNuGCutSceneEnd	crashwoc_retail	ppc	0x80089B34	0x28	NuGCutSceneFixUp	NuGCutCamsSysFixPtrs	7:8
LOW	8	nu3dx/render	fn_8003F31C	0x8003F31C	0x9C	instNuGCutSceneSetEndCallback	crashwoc_retail	ppc	0x80089B5C	0x8	NuGCutSceneFixUp	NuGCutCamsSysFixPtrs	7:8
LOW	9	nu3dx/render	fn_8003F3B8	0x8003F3B8	0x124	instNuGCutSceneClipTest	crashwoc_retail	ppc	0x80089B64	0xA8	NuGCutSceneFixUp	NuGCutCamsSysFixPtrs	7:8
LOW	8	nu3dx/render	fn_8003F4DC	0x8003F4DC	0xDC	instNuGCutSceneUpdate	crashwoc_retail	ppc	0x80089C0C	0x228	NuGCutSceneFixUp	NuGCutCamsSysFixPtrs	7:8
LOW	13	nu3dx/render	fn_800401B4	0x800401B4	0x30	NuGCutCharSysDestroy	gcnemo	ppc	0x800F40C8	0x30	NuGCutCharSysFixUp	instNuGCutCharSysRender	1:2
LOW	6	nucore/error	fn_80007648	0x80007648	0x38	NuTexAnimProcessList	mac_lsw2_ppc	ppc	0x188008	0x48	NuTexAnimProgAssembleEnd	NuStrCat	11:303
LOW	7	nucore/error	fn_800076CC	0x800076CC	0x18	NuTexAnimSetMask	mac_lsw2_ppc	ppc	0x1881AC	0x1C	NuTexAnimProgAssembleEnd	NuStrCat	11:303
LOW	6	nucore/error	fn_800077E8	0x800077E8	0x118	NuTexAnimCreate	mac_lsw2_ppc	ppc	0x18821C	0x130	NuTexAnimProgAssembleEnd	NuStrCat	11:303
LOW	6	nucore/file	fn_8000584C	0x8000584C	0x48	NuMemFileAddr	mac_lsw2_ppc	ppc	0x1DF244	0x28	NuDatFileOpenSize	NuFileReadShort	6:51
LOW	10	numath	fn_800092F0	0x800092F0	0x34	NuLightSetStoredLights	gcnemo	ppc	0x800B4134	0x58	NuLightStoreCurrentLights	NuRndrTri3d	16:129
LOW	9	numath	fn_80009324	0x80009324	0xE4	NuLightClearStoredLights	crashwoc_retail	ppc	0x800B1DC8	0x10	NuLightStoreCurrentLights	NuRndrTri3d	16:47
LOW	10	numath	fn_80009408	0x80009408	0xBC	NuLightFog	crashwoc_retail	ppc	0x800B1DD8	0x84	NuLightStoreCurrentLights	NuRndrTri3d	16:47
LOW	10	numath	fn_800094C4	0x800094C4	0xA0	NuLightAddSpotXSpanFade	crashwoc_retail	ppc	0x800B1E5C	0x20	NuLightStoreCurrentLights	NuRndrTri3d	16:47
LOW	10	numath	fn_80009564	0x80009564	0xF8	NuLightMatInit	crashwoc_retail	ppc	0x800B1E7C	0x90	NuLightStoreCurrentLights	NuRndrTri3d	16:47
