confidence	score	module	gc_old	gc_addr	gc_size	new_name	mac_source	mac_arch	mac_addr	mac_size	left_anchor	right_anchor	gap
LOW	6	nu3dx/render	fn_8003D4F0	0x8003D4F0	0x164	instNuGCutLocatorSysEnd	mac_lsw1_demo	ppc	0xF25B0	0x1D0	NuGCutLocatorSysFixUp	instNuGCutDebrisLocatorUpdate	1:2
LOW	8	nu3dx/render	fn_8003E5C4	0x8003E5C4	0x128	instNuGCutRigidSysEnd	mac_lsw1_demo	ppc	0xF37B0	0x130	instNuCGutRigidSysCreate	NuGCutTriggerSysFixUp	50:22
LOW	6	nu3dx/render	fn_8003F018	0x8003F018	0x14	NuGCutCharSysDestroy	mac_lsw1_demo	ppc	0xF3D30	0x40	instNuCGutRigidSysCreate	NuGCutTriggerSysFixUp	50:22
LOW	6	nu3dx/render	fn_8003F02C	0x8003F02C	0xB4	instNuCGutCharSysCreate	mac_lsw1_demo	ppc	0xF3D70	0x130	instNuCGutRigidSysCreate	NuGCutTriggerSysFixUp	50:22
LOW	6	nu3dx/render	fn_8003F0E0	0x8003F0E0	0x4C	instNuCGutCharSysDestroy	mac_lsw1_demo	ppc	0xF3EA0	0xB0	instNuCGutRigidSysCreate	NuGCutTriggerSysFixUp	50:22
LOW	6	nu3dx/render	fn_8003F12C	0x8003F12C	0x4C	instNuGCutCharSysRender	mac_lsw1_demo	ppc	0xF3F50	0xC0	instNuCGutRigidSysCreate	NuGCutTriggerSysFixUp	50:22
LOW	6	nu3dx/render	fn_8003F190	0x8003F190	0x8	NuSetCutSceneCharacterRenderFn	mac_lsw1_demo	ppc	0xF4750	0x30	instNuCGutRigidSysCreate	NuGCutTriggerSysFixUp	50:22
LOW	6	nu3dx/render	fn_8003F198	0x8003F198	0x8	NuSetCutSceneCharacterEvalFn	mac_lsw1_demo	ppc	0xF4780	0x30	instNuCGutRigidSysCreate	NuGCutTriggerSysFixUp	50:22
LOW	6	nu3dx/render	fn_8003F1A0	0x8003F1A0	0x8	NuSetCutSceneFindCharactersFn	mac_lsw1_demo	ppc	0xF47B0	0x30	instNuCGutRigidSysCreate	NuGCutTriggerSysFixUp	50:22
LOW	8	nu3dx/render	fn_8003F1A8	0x8003F1A8	0x2C	NuSetCutSceneResetCharactersFn	mac_lsw1_demo	ppc	0xF47E0	0x30	instNuCGutRigidSysCreate	NuGCutTriggerSysFixUp	50:22
LOW	6	nu3dx/render	fn_8003F1D4	0x8003F1D4	0xA8	NuSetCutSceneCharacterCreateDataFn	mac_lsw1_demo	ppc	0xF4810	0x30	instNuCGutRigidSysCreate	NuGCutTriggerSysFixUp	50:22
LOW	8	nu3dx/render	fn_8003F27C	0x8003F27C	0x34	NuSetCutSceneRigidPostRenderFn	mac_lsw1_demo	ppc	0xF4840	0x30	instNuCGutRigidSysCreate	NuGCutTriggerSysFixUp	50:22
LOW	6	nucore/error	fn_80007610	0x80007610	0x38	NuMemCpy	mac_lsw2_ppc	ppc	0x1667B4	0x58	NuMemFree	NuHexStringToI	22:885
LOW	6	nucore/error	fn_80007648	0x80007648	0x38	NuMemGetExternal	mac_lsw2_ppc	ppc	0x16680C	0x1C	NuMemFree	NuHexStringToI	22:885
LOW	6	nucore/error	fn_80007B2C	0x80007B2C	0x40	NuDebugMsg	mac_lsw2_ppc	ppc	0x166B48	0x20	NuMemFree	NuHexStringToI	22:885
LOW	6	nucore/error	fn_80007BA8	0x80007BA8	0x54	NuMtlClearOt	mac_lsw2_ppc	ppc	0x166CA8	0x64	NuMemFree	NuHexStringToI	22:885
LOW	6	nucore/error	fn_80007D48	0x80007D48	0x5C	NuMtlRemove	mac_lsw2_ppc	ppc	0x166E30	0x78	NuMemFree	NuHexStringToI	22:885
LOW	7	nucore/error	fn_80007F00	0x80007F00	0x58	NuMtlGet	mac_lsw2_ppc	ppc	0x166EE0	0x5C	NuMemFree	NuHexStringToI	22:885
LOW	7	nucore/error	fn_80007FF8	0x80007FF8	0x7C	NuStrLenW	mac_lsw1_demo	ppc	0x365F0	0x30	NuHexStringToI	NuPPLoadBuffer	5:582
LOW	6	numath	fn_80008074	0x80008074	0x2C	NuAToF	mac_lsw1_demo	ppc	0x36620	0x130	NuHexStringToI	NuPPLoadBuffer	5:582
LOW	7	numath	fn_800080A0	0x800080A0	0x34	NuAToI	mac_lsw1_demo	ppc	0x36750	0x80	NuHexStringToI	NuPPLoadBuffer	5:582
LOW	6	numath	fn_800080D4	0x800080D4	0xF8	NuToUpper	mac_lsw1_demo	ppc	0x367D0	0x30	NuHexStringToI	NuPPLoadBuffer	5:582
LOW	6	numath	fn_800081CC	0x800081CC	0xD8	NuToLower	mac_lsw1_demo	ppc	0x36800	0x40	NuHexStringToI	NuPPLoadBuffer	5:582
