confidence	score	module	gc_old	gc_addr	gc_size	new_name	mac_source	mac_arch	mac_addr	mac_size	left_anchor	right_anchor	gap
HIGH	10	gamecode	fn_80136140	0x80136140	0x44	Condition_CheckLevelFlagInit	mac_lsw1_demo	ppc	0x102490	0x50	Condition_CheckFlag	Condition_CheckLevelFlag	1:1
HIGH	10	gamecode	fn_801361B0	0x801361B0	0x44	Condition_CheckAreaFlagInit	mac_lsw1_demo	ppc	0x102530	0x50	Condition_CheckLevelFlag	Condition_CheckAreaFlag	1:1
HIGH	10	gamecode	fn_80136218	0x80136218	0x28	Condition_PlayerUsingForceInit	mac_lsw1_demo	ppc	0x1025D0	0x40	Condition_CheckAreaFlag	Condition_PlayerUsingForce	1:1
HIGH	10	gamecode	fn_8013631C	0x8013631C	0x28	Condition_EitherPlayerUsingForceInit	mac_lsw1_demo	ppc	0x1026D0	0x40	Condition_PlayerDeflectingPart	Condition_ForceBeingUsed	2:2
HIGH	10	gamecode	fn_80136344	0x80136344	0x28	Condition_ForceBeingUsedInit	mac_lsw1_demo	ppc	0x1027A0	0x40	Condition_PlayerDeflectingPart	Condition_ForceBeingUsed	2:2
HIGH	10	gamecode	fn_80136398	0x80136398	0x28	Condition_ForceCompleteInit	mac_lsw1_demo	ppc	0x102830	0x40	Condition_ForceBeingUsed	Condition_ForceComplete	1:1
HIGH	12	gamecode	fn_801363EC	0x801363EC	0x40	Condition_IsAliveInit	mac_lsw1_demo	ppc	0x1028C0	0x40	Condition_ForceComplete	Condition_IsAlive	1:1
HIGH	12	gamecode	fn_801364D4	0x801364D4	0x40	Condition_AIOverrideControlInit	mac_lsw1_demo	ppc	0x1029D0	0x40	Condition_IsAlive	Condition_AIOverrideControl	1:1
HIGH	12	gamecode	fn_8013656C	0x8013656C	0x40	Condition_IsOnScreenInit	mac_lsw1_demo	ppc	0x102A80	0x40	Condition_AIOverrideControl	Condition_IsOnScreen	1:1
HIGH	9	gamecode	fn_801366B4	0x801366B4	0x5C	Condition_PlayerOnObjectInit	mac_lsw1_demo	ppc	0x102C60	0x80	Condition_BeenAlerted	Condition_PlayerOnObject	1:1
HIGH	9	gamecode	fn_8013677C	0x8013677C	0x5C	Condition_EitherPlayerOnObjectInit	mac_lsw1_demo	ppc	0x102D90	0x80	Condition_PlayerOnObject	Condition_EitherPlayerOnObject	1:1
HIGH	9	gamecode	fn_80136898	0x80136898	0x5C	Condition_OnObjectInit	mac_lsw1_demo	ppc	0x102F30	0x80	Condition_EitherPlayerOnObject	Condition_OnObject	1:1
HIGH	12	gamecode	fn_80136B2C	0x80136B2C	0x20	Condition_LocatorOnScreenInit	mac_lsw1_demo	ppc	0x103540	0x20	Condition_BehindCamera	Condition_LocatorOnScreen	1:1
HIGH	12	gamecode	fn_80136CAC	0x80136CAC	0x40	Condition_HitPointsInit	mac_lsw1_demo	ppc	0x103720	0x40	Condition_HoverPhase	Condition_HitPoints	1:1
HIGH	10	gamecode	fn_80136E74	0x80136E74	0x44	Condition_IsSetAliveInit	mac_lsw1_demo	ppc	0x103990	0x50	Condition_EitherPlayerOnDoorTrigger	Condition_IsSetAlive	1:1
HIGH	11	gamecode	fn_801370A4	0x801370A4	0x8	Condition_NumBaddiesInit	mac_lsw1_demo	ppc	0x103C70	0x10	Condition_AngleFromPlayer2ToMe	Condition_NumBaddies	1:1
HIGH	10	gamecode	fn_80137178	0x80137178	0x74	Condition_NumForceObjectsInit	mac_lsw1_demo	ppc	0x103E20	0x90	Condition_NumBaddies	Condition_NumForceObjects	1:1
HIGH	10	gamecode	fn_80137270	0x80137270	0xA8	Condition_BeenToLevelInit	mac_lsw1_demo	ppc	0x103F70	0xC0	Condition_NumForceObjects	Condition_BeenToLevel	1:1
HIGH	10	gamecode	fn_80137370	0x80137370	0x4C	Condition_MessageInit	mac_lsw1_demo	ppc	0x1040A0	0x60	Condition_BeenToLevel	Condition_Message	1:1
HIGH	10	gamecode	fn_801373D8	0x801373D8	0x50	Condition_AnimationFinishedInit	mac_lsw1_demo	ppc	0x104140	0x70	Condition_Message	Condition_AnimationFinished	1:1
HIGH	10	gamecode	fn_80137488	0x80137488	0x50	Condition_RigidAnimFrameInit	mac_lsw1_demo	ppc	0x104230	0x70	Condition_AnimationFinished	Condition_RigidAnimFrame	1:1
HIGH	10	gamecode	fn_801374F4	0x801374F4	0x24	Condition_CutSceneStartedInit	mac_lsw1_demo	ppc	0x1042E0	0x30	Condition_RigidAnimFrame	Condition_CutSceneStarted	1:1
HIGH	9	gamecode	fn_80137544	0x80137544	0x3C	Condition_CutSceneFinishedInit	mac_lsw1_demo	ppc	0x104360	0x60	Condition_CutSceneStarted	Condition_CutSceneFinished	1:1
HIGH	10	gamecode	fn_801375AC	0x801375AC	0x24	Condition_CutScenePlayingInit	mac_lsw1_demo	ppc	0x104410	0x30	Condition_CutSceneFinished	Condition_CutScenePlaying	1:1
HIGH	10	gamecode	fn_801379C8	0x801379C8	0x30	Condition_HintAvailableInit	mac_lsw1_demo	ppc	0x1049B0	0x40	Condition_CurrentHintId	Condition_HintAvailable	1:1
HIGH	12	gamecode	fn_80137B68	0x80137B68	0x50	Condition_FromNodeInit	mac_lsw1_demo	ppc	0x104BE0	0x50	Condition_UsingForceFreeze	Condition_FromNode	1:1
HIGH	12	gamecode	fn_80137C0C	0x80137C0C	0x50	Condition_ToNodeInit	mac_lsw1_demo	ppc	0x104CA0	0x50	Condition_FromNode	Condition_ToNode	1:1
HIGH	11	gamecode	fn_80137D6C	0x80137D6C	0x34	Condition_RespawnLocatorIsInit	mac_lsw1_demo	ppc	0x104EB0	0x30	Condition_BigJumpComplete	Condition_RespawnLocatorIs	1:1
HIGH	11	nu3dx/scene	fn_80083A94	0x80083A94	0x34	Condition_LocatorRangeInit	mac_lsw1_demo	ppc	0x117AC0	0x30	Condition_Random	Condition_LocatorRange	1:1
HIGH	11	nu3dx/scene	fn_80083C6C	0x80083C6C	0x34	Condition_InTriggerAreaInit	mac_lsw1_demo	ppc	0x117CF0	0x30	Condition_CurrentLocatorIs	Condition_InTriggerArea	1:1
HIGH	12	nu3dx/scene	fn_80083E50	0x80083E50	0x50	Condition_InLevelNodeInit	mac_lsw1_demo	ppc	0x117F20	0x50	Condition_NearestPlayerRange	Condition_InLevelNode	1:1
HIGH	12	nu3dx/scene	fn_80083EFC	0x80083EFC	0x50	Condition_PlayerInLevelNodeInit	mac_lsw1_demo	ppc	0x117FF0	0x50	Condition_InLevelNode	Condition_PlayerInLevelNode	1:1
HIGH	11	nu3dx/scene	fn_80084128	0x80084128	0x34	Condition_PlayerInTriggerAreaInit	mac_lsw1_demo	ppc	0x1182B0	0x30	Condition_GotTriggerArea	Condition_PlayerInTriggerArea	1:1
HIGH	11	nu3dx/scene	fn_8008437C	0x8008437C	0x34	Condition_BaddyInTriggerAreaInit	mac_lsw1_demo	ppc	0x118570	0x30	Condition_EitherPlayerInTriggerArea	Condition_BaddyInTriggerArea	1:1
HIGH	11	nu3dx/scene	fn_800843FC	0x800843FC	0x34	Condition_GoodyInTriggerAreaInit	mac_lsw1_demo	ppc	0x118630	0x30	Condition_BaddyInTriggerArea	Condition_GoodyInTriggerArea	1:1
HIGH	11	nu3dx/scene	fn_8008447C	0x8008447C	0x34	Condition_OpponentInTriggerAreaInit	mac_lsw1_demo	ppc	0x1186F0	0x30	Condition_GoodyInTriggerArea	Condition_OpponentInTriggerArea	1:1
HIGH	11	nu3dx/scene	fn_80084890	0x80084890	0x34	Condition_OpponentToLocatorInit	mac_lsw1_demo	ppc	0x118C20	0x30	Condition_PlayerToOrigin	Condition_OpponentToLocator	1:1
HIGH	11	nu3dx/scene	fn_800849D4	0x800849D4	0x34	Condition_PlayerToLocatorInit	mac_lsw1_demo	ppc	0x118D90	0x30	Condition_OpponentToLocatorY	Condition_PlayerToLocator	1:1
MEDIUM	7	nu3dx/anim	fn_80017EA0	0x80017EA0	0x6B8	NuAnimCurve2SetApplyToJoint	mac_lsw2_ppc	ppc	0x176360	0x3C	NuAnimCurve2CalcValEx	NuAnimDataRead	1:1
MEDIUM	8	nu3dx/scene	fn_80083C04	0x80083C04	0x34	Condition_CurrentLocatorIsInit	mac_lsw2_ppc	ppc	0x1C8370	0x14	Condition_TimeOffPath	Condition_CurrentLocatorIs	1:1
MEDIUM	10	nu3dx/scene	fn_80084BAC	0x80084BAC	0x40	Condition_IAmInit	mac_lsw2_ppc	ppc	0x1C9470	0x40	Condition_InterruptID	Condition_IAm	1:1
LOW	7	nu3dx/anim	fn_80023D5C	0x80023D5C	0x24	NuCameraDestroy	mac_lsw2_ppc	ppc	0x1DA384	0x28	NuCameraCreate	NuCameraGetMtx	1:6
LOW	7	nu3dx/anim	fn_80023D98	0x80023D98	0xC	NuCameraGetProjectionMtx	mac_lsw1_demo	ppc	0x11CF30	0x30	NuCameraGetViewMtx	NuCameraGetClipMtx	2:7
LOW	7	nu3dx/anim	fn_80023DA4	0x80023DA4	0xC	NuCameraGetVPCSMtx	mac_lsw1_demo	ppc	0x11CF60	0x30	NuCameraGetViewMtx	NuCameraGetClipMtx	2:7
