confidence	score	gc_old	gc_addr	gc_size	new_name	source	left_anchor	right_anchor	gap
LOW	0	fn_801808C0	0x801808C0	0x168	GXSetDispCopyGamma	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180A28	0x80180A28	0x18C	GXCopyDisp	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180BB4	0x80180BB4	0x38	GXCopyTex	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180BEC	0x80180BEC	0x1C	GXClearBoundingBox	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180C08	0x80180C08	0x190	GXInitLightSpot	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	1	fn_80180D98	0x80180D98	0x10	GXInitLightPos	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	1	fn_80180DA8	0x80180DA8	0xC	GXInitLightColor	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180DB4	0x80180DB4	0x7C	GXLoadLightObjImm	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180E30	0x80180E30	0xE8	GXSetChanAmbColor	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180F18	0x80180F18	0xE8	GXSetChanMatColor	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80181000	0x80181000	0x3C	GXSetNumChans	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_8018103C	0x8018103C	0xB0	GXSetChanCtrl	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_801810EC	0x801810EC	0x64	__GXGetTexTileShift	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80181150	0x80181150	0x15C	GXGetTexBufferSize	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_801812AC	0x801812AC	0xC8	__GetImageTileCount	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80181374	0x80181374	0x24C	GXInitTexObj	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_801815C0	0x801815C0	0x48	GXInitTexObjLOD	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80181608	0x80181608	0x164	GXInitTexObjWrapMode	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	1	fn_8018176C	0x8018176C	0x8	GXGetTexObjFmt	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	1	fn_80181774	0x80181774	0x8	GXLoadTexObjPreLoaded	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_8018177C	0x8018177C	0x18	GXLoadTexObj	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
