confidence	score	gc_old	gc_addr	gc_size	new_name	source	left_anchor	right_anchor	gap
LOW	1	fn_80175F78	0x80175F78	0x4	__CARDDefaultApiCallback	crashwoc_symbols.txt	__DSP_remove_task	__CARDEnableInterrupt	5:6
LOW	0	fn_80175F7C	0x80175F7C	0xD8	__CARDSyncCallback	crashwoc_symbols.txt	__DSP_remove_task	__CARDEnableInterrupt	5:6
LOW	0	fn_80176054	0x80176054	0x118	__CARDExtHandler	crashwoc_symbols.txt	__DSP_remove_task	__CARDEnableInterrupt	5:6
LOW	0	fn_8017616C	0x8017616C	0xA8	__CARDExiHandler	crashwoc_symbols.txt	__DSP_remove_task	__CARDEnableInterrupt	5:6
LOW	0	fn_80176214	0x80176214	0x84	__CARDTxHandler	crashwoc_symbols.txt	__DSP_remove_task	__CARDEnableInterrupt	5:6
LOW	0	fn_801765E4	0x801765E4	0xA4	__CARDStart	crashwoc_symbols.txt	__CARDClearStatus	__CARDPutControlBlock	11:7
LOW	0	fn_80176688	0x80176688	0x2A0	__CARDReadSegment	crashwoc_symbols.txt	__CARDClearStatus	__CARDPutControlBlock	11:7
LOW	0	fn_80176928	0x80176928	0x110	__CARDWritePage	crashwoc_symbols.txt	__CARDClearStatus	__CARDPutControlBlock	11:7
LOW	0	fn_80176A38	0x80176A38	0x224	__CARDEraseSector	crashwoc_symbols.txt	__CARDClearStatus	__CARDPutControlBlock	11:7
LOW	0	fn_80176C5C	0x80176C5C	0x134	CARDInit	crashwoc_symbols.txt	__CARDClearStatus	__CARDPutControlBlock	11:7
LOW	0	fn_80176D90	0x80176D90	0x13C	__CARDSetDiskID	crashwoc_symbols.txt	__CARDClearStatus	__CARDPutControlBlock	11:7
LOW	0	fn_80176ECC	0x80176ECC	0x110	__CARDGetControlBlock	crashwoc_symbols.txt	__CARDClearStatus	__CARDPutControlBlock	11:7
LOW	0	fn_80177334	0x80177334	0x50	__CARDSync	crashwoc_symbols.txt	CARDFreeBlocks	__CARDCheckSum	12:7
LOW	0	fn_80177384	0x80177384	0x1C	__CARDGetFatBlock	crashwoc_symbols.txt	CARDFreeBlocks	__CARDCheckSum	12:7
LOW	1	fn_801773A0	0x801773A0	0x8	__CARDAllocBlock	crashwoc_symbols.txt	CARDFreeBlocks	__CARDCheckSum	12:7
LOW	0	fn_801773A8	0x801773A8	0xD4	__CARDFreeBlock	crashwoc_symbols.txt	CARDFreeBlocks	__CARDCheckSum	12:7
LOW	0	fn_8017747C	0x8017747C	0xC8	__CARDUpdateFatBlock	crashwoc_symbols.txt	CARDFreeBlocks	__CARDCheckSum	12:7
LOW	0	fn_80177544	0x80177544	0x118	__CARDGetDirBlock	crashwoc_symbols.txt	CARDFreeBlocks	__CARDCheckSum	12:7
LOW	0	fn_8017765C	0x8017765C	0x9C	__CARDUpdateDir	crashwoc_symbols.txt	CARDFreeBlocks	__CARDCheckSum	12:7
LOW	0	fn_80179C4C	0x80179C4C	0x94	__CARDAccess	crashwoc_symbols.txt	__CARDCompareFileName	CARDClose	5:4
LOW	0	fn_80179CE0	0x80179CE0	0x134	__CARDIsPublic	crashwoc_symbols.txt	__CARDCompareFileName	CARDClose	5:4
LOW	0	fn_80179E14	0x80179E14	0xF4	__CARDGetFileNo	crashwoc_symbols.txt	__CARDCompareFileName	CARDClose	5:4
LOW	0	fn_80179F08	0x80179F08	0x150	CARDOpen	crashwoc_symbols.txt	__CARDCompareFileName	CARDClose	5:4
LOW	0	fn_8017DFC4	0x8017DFC4	0x44	GXGetGPStatus	crashwoc_symbols.txt	GXSetGPFifo	__GXFifoInit	1:3
LOW	0	fn_8017F6E4	0x8017F6E4	0x16C	GXAbortFrame	crashwoc_symbols.txt	GXFlush	GXSetDrawSync	2:1
LOW	0	fn_8017FC20	0x8017FC20	0x44	GXTokenInterruptHandler	crashwoc_symbols.txt	GXPokeZMode	__GXPEInit	4:2
LOW	0	fn_8017FC64	0x8017FC64	0x88	GXFinishInterruptHandler	crashwoc_symbols.txt	GXPokeZMode	__GXPEInit	4:2
LOW	0	fn_80180144	0x80180144	0x144	GXAdjustForOverscan	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_80180288	0x80180288	0x7C	GXSetDispCopySrc	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_80180304	0x80180304	0x7C	GXSetTexCopySrc	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_80180380	0x80180380	0x34	GXSetDispCopyDst	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_801803B4	0x801803B4	0x130	GXSetTexCopyDst	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_801804E4	0x801804E4	0x24	GXSetDispCopyFrame2Field	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_80180508	0x80180508	0x58	GXSetCopyClamp	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_80180560	0x80180560	0xCC	GXGetYScaleFactor	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_8018062C	0x8018062C	0x78	GXSetDispCopyYScale	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_801806A4	0x801806A4	0x208	GXSetCopyClear	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_801808AC	0x801808AC	0x14	GXSetCopyFilter	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_801808C0	0x801808C0	0x168	GXSetDispCopyGamma	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_80180A28	0x80180A28	0x18C	GXCopyDisp	crashwoc_symbols.txt	__GXSetGenMode	GXClearBoundingBox	13:14
LOW	0	fn_80182140	0x80182140	0x6C	GXSetTevIndirect	crashwoc_symbols.txt	__GXSetTmemConfig	GXSetTevDirect	5:3
LOW	0	fn_801821AC	0x801821AC	0x178	GXSetIndTexCoordScale	crashwoc_symbols.txt	__GXSetTmemConfig	GXSetTevDirect	5:3
LOW	0	fn_80182324	0x80182324	0x144	GXSetNumIndStages	crashwoc_symbols.txt	__GXSetTmemConfig	GXSetTevDirect	5:3
LOW	0	fn_80182860	0x80182860	0x60	GXSetTevKColorSel	crashwoc_symbols.txt	GXSetTevAlphaOp	GXSetBlendMode	12:10
LOW	0	fn_801828C0	0x801828C0	0x64	GXSetTevKAlphaSel	crashwoc_symbols.txt	GXSetTevAlphaOp	GXSetBlendMode	12:10
LOW	0	fn_80182924	0x80182924	0x5C	GXSetTevSwapMode	crashwoc_symbols.txt	GXSetTevAlphaOp	GXSetBlendMode	12:10
LOW	0	fn_80182980	0x80182980	0x5C	GXSetTevSwapModeTable	crashwoc_symbols.txt	GXSetTevAlphaOp	GXSetBlendMode	12:10
LOW	0	fn_801829DC	0x801829DC	0x48	GXSetAlphaCompare	crashwoc_symbols.txt	GXSetTevAlphaOp	GXSetBlendMode	12:10
LOW	0	fn_80182A24	0x80182A24	0x80	GXSetZTexture	crashwoc_symbols.txt	GXSetTevAlphaOp	GXSetBlendMode	12:10
LOW	0	fn_80182AA4	0x80182AA4	0x44	GXSetTevOrder	crashwoc_symbols.txt	GXSetTevAlphaOp	GXSetBlendMode	12:10
LOW	0	fn_80182AE8	0x80182AE8	0x8C	GXSetNumTevStages	crashwoc_symbols.txt	GXSetTevAlphaOp	GXSetBlendMode	12:10
LOW	0	fn_80182B74	0x80182B74	0x19C	GXSetFog	crashwoc_symbols.txt	GXSetTevAlphaOp	GXSetBlendMode	12:10
LOW	0	fn_80182D10	0x80182D10	0x28	GXSetFogRangeAdj	crashwoc_symbols.txt	GXSetTevAlphaOp	GXSetBlendMode	12:10
